iter	Passed	Remaining
0	2	1401
1	5	1344
2	7	1322
3	10	1274
4	12	1270
5	15	1251
6	17	1239
7	20	1234
8	22	1225
9	24	1220
10	27	1228
11	30	1222
12	32	1226
13	35	1225
14	37	1220
15	40	1217
16	42	1219
17	45	1219
18	47	1212
19	50	1200
20	52	1189
21	54	1187
22	57	1184
23	59	1176
24	61	1167
25	63	1159
26	65	1152
27	68	1146
28	70	1139
29	72	1135
30	74	1128
31	76	1123
32	78	1116
33	81	1110
34	83	1104
35	85	1099
36	87	1094
37	89	1089
38	91	1084
39	93	1078
40	95	1074
41	98	1069
42	100	1064
43	102	1060
44	104	1057
45	106	1053
46	108	1048
47	110	1044
48	112	1039
49	115	1035
50	117	1033
51	119	1031
52	121	1027
53	123	1023
54	126	1019
55	128	1016
56	130	1012
57	132	1008
58	134	1005
59	136	1001
60	138	997
61	140	994
62	142	991
63	144	987
64	147	984
65	149	981
66	151	978
67	153	975
68	155	972
69	157	969
70	159	965
71	161	961
72	164	960
73	166	960
74	168	957
75	171	954
76	173	951
77	175	949
78	177	946
79	179	944
80	182	942
81	184	939
82	186	936
83	188	933
84	190	930
85	192	928
86	195	926
87	197	923
88	199	920
89	201	917
90	203	914
91	205	911
92	207	908
93	210	907
94	212	905
95	214	903
96	217	902
97	219	900
98	221	897
99	223	894
100	225	892
101	228	889
102	230	888
103	232	885
104	234	882
105	236	880
106	238	877
107	241	875
108	243	872
109	245	869
110	247	867
111	249	864
112	251	861
113	253	859
114	256	857
115	258	854
116	260	852
117	262	849
118	264	846
119	266	844
120	268	841
121	270	838
122	272	836
123	274	833
124	277	831
125	279	828
126	281	826
127	283	823
128	285	821
129	287	819
130	290	816
131	292	814
132	294	812
133	296	809
134	298	807
135	300	804
136	302	802
137	304	799
138	307	797
139	309	794
140	311	792
141	313	790
142	315	787
143	317	785
144	319	783
145	322	780
146	324	778
147	326	776
148	328	773
149	331	774
150	333	771
151	336	769
152	338	766
153	340	764
154	342	761
155	344	759
156	346	756
157	348	754
158	350	751
159	352	749
160	354	746
161	356	744
162	358	741
163	360	739
164	362	736
165	364	733
166	366	731
167	368	728
168	370	726
169	372	723
