iter	Passed	Remaining
0	4	2433
1	9	2247
2	12	2116
3	16	2094
4	20	2073
5	24	2055
6	28	2038
7	33	2035
8	38	2117
9	43	2108
10	47	2100
11	51	2086
12	55	2083
13	59	2074
14	64	2078
15	68	2075
16	72	2064
17	76	2057
18	80	2044
19	85	2045
20	89	2036
21	93	2023
22	96	2005
23	100	1994
24	104	1981
25	108	1972
26	111	1957
27	115	1942
28	119	1935
29	123	1927
30	126	1918
31	130	1908
32	134	1903
33	138	1898
34	142	1894
35	146	1892
36	152	1906
37	158	1927
38	162	1919
39	166	1913
40	170	1908
41	173	1895
42	177	1883
43	180	1875
44	184	1865
45	187	1855
46	191	1844
47	194	1834
48	198	1826
49	201	1816
50	205	1804
51	208	1794
52	211	1786
53	215	1775
54	218	1766
55	221	1756
56	224	1747
57	228	1741
58	232	1734
59	235	1729
60	239	1721
61	242	1714
62	245	1705
63	249	1698
64	252	1690
65	255	1680
66	259	1678
67	263	1671
68	266	1664
69	269	1656
70	273	1652
71	276	1645
72	279	1637
73	283	1631
74	286	1625
75	290	1619
76	293	1612
77	296	1605
78	300	1599
79	305	1603
80	308	1598
81	312	1591
82	315	1585
83	318	1578
84	322	1572
85	325	1566
86	328	1560
87	332	1556
88	336	1551
89	339	1546
90	343	1541
91	347	1539
92	350	1533
93	353	1527
94	356	1521
95	360	1517
96	364	1512
97	367	1507
98	370	1502
99	374	1496
100	377	1491
101	381	1488
102	385	1485
103	389	1481
104	393	1480
105	397	1476
106	400	1472
107	404	1469
108	408	1465
109	412	1460
110	415	1456
111	419	1452
112	422	1448
113	426	1443
114	429	1438
115	433	1436
116	437	1432
117	441	1429
118	445	1425
119	449	1422
120	453	1419
121	456	1415
122	460	1412
123	465	1411
124	469	1407
125	472	1402
126	476	1398
127	480	1395
128	483	1391
129	487	1386
130	490	1382
131	494	1377
132	497	1373
133	500	1368
134	504	1363
135	507	1357
136	511	1354
137	514	1349
138	517	1345
139	521	1340
140	524	1335
141	528	1332
142	532	1328
143	535	1324
144	539	1320
145	542	1315
146	545	1310
147	549	1305
148	552	1301
149	556	1297
150	559	1294
151	563	1291
152	567	1287
153	571	1284
154	575	1281
155	579	1278
156	583	1274
157	587	1271
158	591	1268
159	595	1265
160	599	1262
161	603	1258
162	607	1255
163	610	1251
164	614	1247
165	618	1244
166	622	1241
167	626	1238
168	631	1237
169	636	1236
170	641	1233
171	645	1231
172	649	1227
173	653	1225
174	658	1222
175	663	1222
176	668	1219
177	672	1217
178	677	1215
179	681	1212
180	686	1209
181	690	1206
182	694	1203
183	699	1200
184	703	1197
185	707	1193
186	710	1190
187	714	1186
188	718	1182
189	722	1178
190	726	1174
191	730	1171
192	734	1168
193	738	1164
194	742	1161
195	746	1157
196	750	1155
197	754	1151
198	758	1148
199	763	1144
200	766	1140
201	770	1136
202	774	1132
203	778	1129
204	782	1125
205	786	1122
206	790	1119
207	795	1116
208	799	1112
209	803	1109
210	807	1106
211	811	1102
212	816	1100
213	821	1097
214	826	1096
215	830	1092
216	834	1088
217	839	1085
218	843	1081
219	846	1077
220	850	1074
221	855	1070
222	859	1067
223	862	1063
224	867	1059
225	871	1057
226	875	1052
227	879	1048
228	883	1045
229	887	1041
230	891	1038
231	895	1034
232	898	1030
233	903	1026
234	907	1023
235	911	1019
236	915	1015
237	919	1012
238	923	1008
239	927	1004
240	931	1001
241	935	997
242	939	993
243	942	989
244	946	985
245	950	981
246	953	977
247	957	973
248	961	968
249	964	964
250	968	960
251	972	957
252	976	953
253	980	949
254	984	945
255	988	941
256	992	938
257	995	933
258	999	929
259	1002	925
260	1006	921
261	1010	917
262	1014	913
263	1017	909
264	1021	906
265	1025	902
266	1029	898
267	1033	894
268	1037	890
269	1040	886
270	1044	882
271	1048	878
272	1052	875
273	1056	871
274	1060	867
275	1063	863
276	1068	860
277	1072	856
278	1075	852
279	1079	848
280	1083	844
281	1086	840
282	1090	836
283	1094	832
284	1098	828
285	1101	824
286	1105	820
287	1110	817
288	1113	813
289	1117	809
290	1120	804
291	1124	800
292	1127	796
293	1131	792
294	1135	788
295	1139	785
296	1143	781
297	1147	777
298	1150	773
299	1155	770
300	1159	766
301	1162	762
302	1166	758
303	1170	754
304	1174	750
305	1178	746
306	1181	742
307	1185	739
308	1189	735
309	1192	730
310	1195	726
311	1198	722
312	1202	718
313	1205	714
314	1209	710
315	1213	706
316	1216	702
317	1220	698
318	1224	694
319	1227	690
320	1231	686
321	1235	682
322	1238	678
323	1242	674
324	1245	670
325	1249	666
326	1252	662
327	1256	658
328	1260	655
329	1263	651
330	1267	647
331	1271	643
332	1274	639
333	1278	635
334	1282	631
335	1286	627
336	1290	624
337	1294	620
338	1298	616
339	1302	613
340	1306	609
341	1310	605
342	1313	601
343	1317	597
344	1321	593
345	1324	589
346	1328	585
347	1331	581
348	1335	577
349	1338	573
350	1342	569
351	1345	565
352	1349	561
353	1353	558
354	1357	554
355	1360	550
356	1364	546
357	1368	542
358	1371	538
359	1375	534
360	1379	531
361	1382	527
362	1386	523
363	1389	519
364	1393	515
365	1396	511
366	1400	507
367	1404	503
368	1409	500
369	1413	496
370	1417	492
371	1420	488
372	1424	485
373	1428	481
