iter	Passed	Remaining
0	7	3901
1	13	3431
2	19	3232
3	25	3137
4	31	3085
5	36	3016
6	42	2960
7	46	2884
8	52	2886
9	60	2968
10	67	3004
11	73	2977
12	79	2989
13	89	3110
14	95	3073
15	100	3038
16	106	3016
17	111	2997
18	117	2967
19	122	2939
20	127	2912
21	132	2879
22	137	2847
23	142	2817
24	146	2783
25	151	2755
26	155	2731
27	160	2700
28	164	2676
29	169	2651
30	174	2641
31	179	2620
32	183	2596
33	188	2581
34	192	2560
35	197	2539
36	201	2521
37	205	2504
38	210	2486
39	214	2467
40	220	2464
41	224	2451
42	229	2436
43	234	2425
44	238	2410
45	243	2399
46	248	2396
47	253	2384
48	257	2370
49	270	2438
50	278	2450
51	286	2466
52	292	2467
53	298	2466
54	303	2456
55	307	2441
56	312	2427
57	317	2415
58	321	2403
59	325	2389
60	329	2374
61	334	2360
62	338	2349
63	342	2336
64	347	2324
65	351	2312
66	355	2300
67	360	2288
68	364	2276
69	368	2264
70	372	2251
71	376	2239
72	380	2227
73	385	2218
74	389	2206
75	393	2194
76	398	2186
77	402	2179
78	408	2176
79	414	2173
80	418	2163
81	422	2153
82	426	2143
83	430	2133
84	435	2127
85	440	2119
86	444	2110
87	448	2101
88	452	2091
89	457	2081
90	461	2074
91	466	2067
92	470	2058
93	475	2052
94	479	2043
95	483	2035
96	488	2027
97	492	2019
98	496	2011
99	500	2003
100	505	1996
101	509	1988
102	513	1980
103	518	1973
104	522	1965
105	526	1957
106	531	1950
107	535	1943
108	539	1935
109	543	1928
110	548	1922
111	553	1916
112	557	1910
113	562	1905
114	567	1899
115	571	1892
116	576	1888
117	581	1883
118	586	1877
119	590	1871
120	595	1864
121	599	1857
122	603	1850
123	608	1845
124	612	1838
125	616	1831
126	621	1824
127	625	1818
128	630	1813
129	635	1807
130	639	1802
131	643	1795
132	648	1788
133	652	1782
134	657	1777
135	662	1771
136	666	1766
137	671	1760
138	675	1754
139	680	1749
140	684	1743
141	689	1738
142	693	1732
143	698	1726
144	702	1719
145	706	1714
146	711	1708
147	715	1701
148	719	1695
149	724	1689
150	728	1683
151	733	1678
152	737	1672
153	742	1667
154	746	1661
155	750	1655
156	755	1649
157	760	1645
158	764	1638
159	768	1632
160	772	1626
161	776	1620
162	780	1614
163	784	1607
164	788	1601
165	793	1596
166	797	1589
167	801	1582
168	806	1579
169	810	1573
170	814	1566
171	818	1560
172	822	1554
173	826	1547
174	829	1541
175	834	1535
176	838	1529
177	842	1523
178	846	1517
179	850	1512
180	854	1506
181	858	1500
182	863	1495
183	867	1489
184	870	1482
185	874	1476
186	878	1470
187	882	1465
188	886	1459
189	890	1453
190	894	1447
191	898	1441
192	903	1436
193	907	1430
194	910	1424
195	915	1419
196	918	1413
197	922	1407
198	926	1401
199	931	1396
200	935	1391
201	938	1385
202	942	1379
203	946	1373
204	950	1367
205	954	1361
206	957	1355
207	961	1349
208	965	1343
209	968	1337
210	972	1332
211	976	1326
212	980	1320
213	983	1314
214	987	1309
215	991	1303
216	995	1298
217	999	1292
218	1003	1287
219	1007	1281
220	1011	1276
221	1015	1271
222	1019	1266
223	1023	1260
224	1026	1255
225	1030	1249
226	1034	1244
227	1038	1239
228	1042	1233
229	1046	1228
230	1050	1222
231	1053	1217
232	1057	1212
233	1061	1206
234	1065	1201
235	1068	1195
236	1072	1190
237	1076	1185
238	1080	1179
239	1084	1174
240	1088	1169
241	1092	1164
242	1096	1159
243	1100	1154
244	1104	1149
245	1108	1144
246	1112	1139
247	1116	1134
248	1121	1130
249	1125	1125
250	1129	1120
251	1133	1115
252	1137	1110
253	1142	1106
254	1146	1101
255	1150	1096
256	1155	1092
257	1159	1087
258	1163	1082
259	1167	1077
260	1171	1072
261	1175	1068
262	1180	1063
263	1184	1058
264	1188	1054
265	1192	1049
266	1197	1045
267	1202	1040
268	1207	1036
269	1211	1032
270	1216	1027
271	1221	1023
272	1225	1019
273	1230	1015
274	1236	1011
275	1240	1007
276	1245	1002
277	1250	998
278	1254	994
279	1260	990
280	1265	986
