iter	Passed	Remaining
0	2	1045
1	3	942
2	5	899
3	7	881
4	8	865
5	10	854
6	12	860
7	13	856
8	15	859
9	17	862
10	19	861
11	21	856
12	22	853
13	24	850
14	26	851
15	28	853
16	30	855
17	32	857
18	34	862
19	36	866
20	38	867
21	39	865
22	41	868
23	43	870
24	45	867
25	47	864
26	49	865
27	51	861
28	52	858
29	54	854
30	56	854
31	58	851
32	59	848
33	61	846
34	63	844
35	65	842
36	67	841
37	69	839
38	70	837
39	72	834
40	74	832
41	76	830
42	77	827
43	79	826
44	81	824
45	83	823
46	85	821
47	87	820
48	88	817
49	90	814
50	92	811
51	93	809
52	95	807
53	97	805
54	99	802
55	101	801
56	103	801
57	104	799
58	106	798
59	108	797
60	110	796
61	112	795
62	114	794
63	116	793
64	118	792
65	120	791
66	122	790
67	124	788
68	126	787
69	127	785
70	129	784
71	132	786
72	134	788
73	137	788
74	139	788
75	141	787
76	143	787
77	145	788
78	147	787
79	149	786
80	151	785
81	154	785
82	156	784
83	158	784
84	161	787
85	163	785
86	165	784
87	166	781
88	168	779
89	171	779
90	173	778
91	175	780
92	177	778
93	180	777
94	181	775
95	183	774
96	185	772
97	187	770
98	189	769
99	192	768
100	194	766
101	195	764
102	197	762
103	199	760
104	201	758
105	203	755
106	205	754
107	207	751
108	208	749
109	210	747
110	212	744
111	214	742
112	216	740
113	218	738
114	220	736
115	222	735
116	224	733
117	226	731
118	227	729
119	229	727
120	231	725
121	233	724
122	235	722
123	237	721
124	239	719
125	241	717
126	243	715
127	245	713
128	247	711
129	249	709
130	251	707
131	253	705
132	254	703
133	256	701
134	258	698
135	260	696
136	261	693
137	263	692
138	265	690
139	267	688
140	269	686
141	271	684
142	273	682
143	275	679
144	276	677
145	278	675
146	280	673
147	282	671
148	284	669
149	285	667
150	287	664
151	289	662
152	290	659
153	292	657
154	294	655
155	296	653
156	298	651
157	299	649
158	301	647
159	303	645
160	305	642
161	307	640
162	309	639
163	310	636
164	312	634
165	314	632
166	316	630
167	317	628
168	319	625
169	321	623
170	323	621
171	324	619
172	326	617
173	328	615
174	330	613
175	331	611
176	333	608
177	335	606
178	337	604
179	339	602
180	340	600
181	342	598
182	344	596
183	346	594
184	348	592
185	349	590
186	351	588
187	353	586
188	355	584
189	356	582
190	358	579
191	360	577
192	361	575
193	363	573
194	365	571
195	367	569
196	368	567
197	370	565
198	372	563
199	373	560
200	375	558
201	377	556
202	378	554
203	380	551
204	381	549
205	383	547
206	385	545
207	386	543
208	388	540
209	390	538
210	391	536
211	393	534
212	395	532
213	397	530
214	399	529
215	400	526
216	402	524
217	403	522
218	405	520
219	407	518
220	408	516
221	410	514
222	412	512
223	414	510
224	416	508
225	418	506
226	420	505
227	422	503
228	423	501
229	425	499
230	427	497
231	429	496
232	431	494
233	432	491
234	434	489
235	435	487
236	437	485
237	438	483
238	440	481
239	442	478
240	444	477
241	445	475
242	447	473
243	448	470
244	450	468
245	452	466
246	453	464
247	455	462
248	456	460
249	458	458
250	460	456
251	461	454
252	463	452
253	465	450
254	466	448
255	468	446
256	469	444
257	471	442
258	473	440
259	474	438
260	476	436
261	478	434
262	479	432
263	481	430
264	482	428
265	484	426
266	485	424
267	487	422
268	489	420
269	490	418
270	492	416
271	494	414
272	495	412
273	497	410
274	498	408
275	500	406
276	501	404
277	503	402
278	505	400
279	506	398
280	508	396
281	510	394
282	511	392
283	513	390
284	514	388
285	516	386
286	517	384
287	519	382
288	521	380
289	523	378
290	524	377
291	526	375
292	528	373
293	529	371
294	531	369
295	533	367
296	534	365
297	536	363
298	538	361
299	539	359
300	541	358
301	543	356
302	544	354
303	546	352
304	548	350
305	549	348
306	551	346
307	553	344
308	555	343
309	556	341
310	558	339
311	560	337
312	562	335
313	563	334
314	565	332
315	567	330
316	569	328
317	571	327
318	573	325
319	575	323
320	577	321
321	579	320
322	580	318
323	582	316
324	584	314
325	586	312
326	588	311
327	590	309
328	592	308
329	594	306
330	596	304
331	598	303
332	601	301
333	604	300
334	606	298
335	608	296
336	610	295
337	613	293
338	614	292
339	616	290
340	619	288
341	621	287
342	623	285
343	625	283
344	627	282
345	629	280
346	631	278
347	634	276
348	636	275
349	638	273
350	639	271
351	641	269
352	643	267
353	645	266
354	647	264
355	648	262
356	650	260
357	652	258
358	654	257
359	656	255
360	658	253
361	660	251
362	662	249
363	664	248
364	666	246
365	668	244
366	670	242
367	672	241
368	674	239
