iter	Passed	Remaining
0	4	2113
1	8	2007
2	12	2033
3	15	1967
4	19	1919
5	23	1903
6	27	1905
7	30	1882
8	34	1859
9	37	1848
10	41	1840
11	45	1832
12	48	1825
13	52	1815
14	56	1814
15	59	1804
16	63	1802
17	67	1804
18	70	1793
19	74	1784
20	77	1767
21	80	1753
22	84	1742
23	87	1740
24	91	1737
25	95	1732
26	98	1727
27	102	1723
28	105	1718
29	109	1711
30	112	1707
31	116	1710
32	121	1716
33	125	1718
34	129	1716
35	133	1714
36	136	1712
37	140	1710
38	144	1709
39	148	1705
40	151	1700
41	155	1696
42	159	1696
43	163	1695
44	167	1690
45	170	1683
46	174	1685
47	178	1681
48	182	1677
49	185	1673
50	190	1673
51	193	1670
52	197	1665
53	201	1664
54	205	1661
55	209	1658
56	212	1654
57	216	1649
58	220	1649
59	225	1651
60	229	1652
61	235	1661
62	239	1663
63	243	1662
64	248	1660
65	252	1660
66	256	1658
67	260	1654
68	264	1652
69	268	1650
70	272	1647
71	276	1643
72	280	1640
73	284	1636
74	288	1632
75	291	1629
76	296	1627
77	299	1623
78	303	1619
79	307	1614
80	311	1611
81	315	1607
82	319	1603
83	322	1598
84	326	1596
85	330	1592
86	334	1587
87	337	1581
88	341	1577
89	345	1571
90	348	1566
91	351	1559
92	355	1554
93	358	1548
94	361	1543
95	365	1537
96	369	1533
97	372	1528
98	376	1523
99	379	1517
100	382	1511
101	386	1508
102	390	1504
103	394	1500
104	397	1496
105	401	1493
106	405	1489
107	409	1485
108	412	1481
109	416	1477
110	420	1473
111	424	1469
112	427	1465
113	432	1462
114	435	1458
115	439	1454
116	443	1450
117	447	1447
118	450	1443
119	454	1440
120	458	1436
121	462	1433
122	466	1429
123	470	1425
124	473	1421
125	477	1418
126	481	1414
127	485	1410
128	489	1406
129	492	1402
130	496	1398
131	500	1394
132	503	1390
133	507	1387
134	511	1383
135	515	1379
136	519	1376
137	523	1373
138	527	1369
139	531	1365
140	535	1362
141	538	1358
142	542	1354
143	546	1349
144	550	1346
145	553	1342
146	557	1338
147	561	1335
148	564	1330
149	568	1326
150	572	1322
151	575	1317
152	578	1313
153	582	1309
154	586	1305
155	590	1301
156	593	1297
157	597	1293
158	600	1288
159	604	1284
160	607	1279
161	611	1276
162	615	1271
163	618	1267
164	622	1263
165	626	1260
166	630	1257
167	634	1253
168	638	1250
169	643	1248
170	647	1245
171	651	1241
172	655	1239
173	659	1236
174	663	1231
175	666	1227
176	670	1223
177	674	1220
178	678	1215
179	681	1211
180	684	1206
181	688	1203
182	691	1198
183	695	1193
184	698	1189
185	701	1184
186	704	1179
187	707	1174
188	711	1170
189	714	1165
190	718	1161
191	721	1157
192	724	1152
193	727	1147
194	731	1143
195	734	1139
196	737	1134
197	741	1130
198	744	1125
199	747	1121
200	751	1117
201	754	1113
202	758	1109
203	761	1104
204	764	1100
205	768	1096
206	771	1092
207	775	1088
208	778	1084
209	782	1080
210	785	1076
211	789	1072
212	793	1069
213	797	1066
214	801	1063
215	806	1059
216	810	1056
217	814	1053
218	818	1049
219	823	1048
220	827	1045
221	831	1041
222	836	1038
223	840	1035
224	844	1031
225	847	1028
226	852	1024
227	856	1021
228	860	1018
229	864	1014
230	868	1011
231	872	1008
232	876	1004
233	881	1001
234	885	998
235	889	994
236	893	991
237	897	988
238	901	984
239	905	980
240	909	976
241	912	972
242	915	968
243	919	964
244	922	959
245	925	955
246	929	951
247	932	947
248	936	943
249	939	939
250	942	935
251	946	931
252	949	926
253	952	922
254	955	917
255	958	913
256	961	909
257	964	905
258	968	900
259	971	897
260	975	893
261	978	888
262	981	884
263	985	880
