iter	Passed	Remaining
0	5	2691
1	9	2440
2	14	2326
3	20	2499
4	24	2438
5	28	2355
6	33	2357
7	37	2322
8	41	2288
9	46	2264
10	50	2241
11	55	2266
12	59	2245
13	64	2234
14	68	2208
15	72	2198
16	80	2293
17	84	2272
18	88	2249
19	93	2235
20	97	2224
21	101	2208
22	105	2197
23	110	2184
24	114	2171
25	118	2164
26	123	2155
27	127	2145
28	131	2137
29	136	2135
30	140	2125
31	144	2117
32	149	2111
33	153	2110
34	158	2104
35	162	2099
36	167	2098
37	172	2095
38	176	2088
39	181	2086
40	186	2087
41	191	2086
42	196	2084
43	201	2085
44	205	2082
45	210	2077
46	217	2094
47	222	2091
48	226	2088
49	232	2089
50	237	2087
51	241	2083
52	247	2084
53	251	2078
54	256	2072
55	260	2068
56	265	2062
57	270	2057
58	274	2051
59	279	2052
60	284	2046
61	289	2046
62	294	2044
63	299	2037
64	303	2031
65	307	2023
66	312	2017
67	316	2010
68	320	2001
69	325	1997
70	329	1989
71	333	1982
72	337	1975
73	341	1968
74	346	1961
75	350	1954
76	354	1948
77	358	1941
78	363	1936
79	367	1931
80	372	1925
81	376	1920
82	380	1913
83	385	1907
84	389	1900
85	393	1895
86	398	1890
87	402	1884
88	406	1878
89	411	1872
90	415	1867
91	419	1861
92	424	1856
93	428	1850
94	432	1844
95	436	1838
96	441	1833
97	445	1827
98	449	1822
99	454	1818
100	459	1813
101	463	1808
102	468	1805
103	473	1802
104	477	1797
105	482	1791
106	486	1786
107	490	1781
108	495	1776
109	499	1772
110	504	1768
111	508	1762
112	513	1757
113	518	1754
114	523	1751
115	528	1747
116	533	1746
117	538	1743
118	542	1738
119	547	1733
120	551	1728
121	556	1722
122	560	1718
123	564	1712
124	569	1707
125	573	1700
126	577	1695
127	581	1689
128	585	1684
129	590	1679
130	594	1673
131	598	1669
132	603	1665
133	607	1658
134	611	1653
135	615	1647
136	619	1642
137	623	1636
138	628	1631
139	632	1626
140	637	1622
141	641	1617
142	646	1613
143	650	1608
144	654	1603
145	658	1597
146	662	1591
147	667	1586
148	671	1581
149	674	1574
150	679	1569
151	683	1564
152	687	1558
153	691	1553
154	695	1548
155	700	1543
156	703	1537
157	707	1532
158	714	1532
159	718	1527
160	722	1521
161	727	1517
162	731	1511
163	734	1505
164	738	1500
165	743	1495
166	746	1489
167	750	1484
168	754	1478
169	758	1473
170	763	1468
171	767	1462
172	771	1458
173	775	1452
174	779	1447
175	783	1442
176	787	1437
177	792	1433
178	796	1428
179	801	1424
180	805	1419
181	809	1415
182	814	1410
183	818	1405
184	822	1400
185	826	1394
186	830	1389
187	834	1384
188	838	1379
189	842	1374
190	846	1369
191	850	1364
192	854	1358
193	858	1353
194	862	1348
195	866	1343
196	870	1338
197	874	1333
198	878	1328
199	882	1323
200	886	1318
201	890	1313
202	893	1307
203	898	1303
204	902	1298
205	907	1294
206	911	1289
207	916	1286
208	921	1282
209	925	1277
210	929	1273
211	934	1269
212	938	1264
213	942	1260
214	947	1256
215	952	1252
216	956	1247
217	961	1243
218	965	1239
219	970	1234
220	974	1230
221	978	1225
222	983	1221
223	987	1216
224	991	1212
225	996	1208
226	1001	1204
227	1005	1199
228	1010	1196
229	1015	1191
230	1019	1187
231	1023	1182
232	1030	1180
233	1034	1175
234	1038	1170
235	1042	1166
236	1047	1162
237	1051	1157
238	1055	1152
239	1060	1148
240	1064	1143
241	1068	1139
242	1072	1134
243	1077	1130
244	1081	1125
245	1086	1121
246	1090	1117
247	1095	1112
248	1099	1108
249	1103	1103
250	1108	1099
251	1112	1095
252	1116	1090
253	1121	1086
254	1125	1081
255	1130	1077
256	1135	1073
257	1139	1068
258	1143	1064
259	1148	1059
260	1152	1055
261	1156	1050
262	1160	1046
263	1165	1041
264	1169	1037
265	1174	1032
266	1178	1028
267	1182	1024
268	1187	1019
269	1192	1015
270	1196	1011
271	1201	1006
272	1205	1002
273	1210	998
274	1215	994
275	1219	989
276	1226	987
277	1230	982
278	1235	978
279	1239	974
280	1244	969
281	1248	965
282	1253	960
283	1257	956
284	1261	951
285	1265	947
286	1270	942
287	1274	937
288	1278	933
289	1282	928
290	1286	924
291	1291	920
292	1295	915
293	1300	911
294	1305	907
295	1309	902
296	1313	897
297	1318	893
298	1322	889
299	1326	884
300	1331	880
301	1335	875
302	1340	871
303	1344	867
304	1349	862
305	1353	858
306	1358	853
307	1363	849
308	1367	845
309	1372	841
310	1377	836
311	1381	832
312	1386	828
313	1390	823
314	1395	819
315	1399	815
316	1404	811
317	1409	806
318	1414	802
319	1418	798
320	1423	793
321	1427	789
322	1431	784
323	1436	780
324	1440	775
325	1445	771
326	1449	766
327	1453	762
328	1458	758
329	1462	753
330	1467	749
331	1471	744
332	1475	740
333	1480	735
334	1484	731
335	1488	726
336	1493	722
337	1498	718
338	1502	713
339	1506	709
340	1511	704
341	1515	700
342	1520	695
343	1524	691
344	1528	686
345	1532	682
346	1536	677
347	1541	673
348	1545	668
349	1549	663
350	1552	659
351	1556	654
352	1560	650
353	1564	645
354	1569	640
355	1573	636
356	1577	631
357	1581	627
358	1585	622
359	1589	618
360	1594	613
361	1598	609
362	1603	605
