iter	Passed	Remaining
0	2	1293
1	4	1156
2	6	1151
3	8	1107
4	10	1085
5	13	1076
6	15	1062
7	17	1062
8	19	1058
9	21	1067
10	24	1067
11	26	1061
12	28	1070
13	30	1073
14	32	1064
15	34	1054
16	36	1050
17	38	1042
18	40	1037
19	43	1038
20	45	1037
21	47	1030
22	49	1022
23	51	1018
24	53	1011
25	55	1004
26	56	997
27	58	993
28	61	991
29	62	986
30	64	982
31	69	1014
32	73	1043
33	77	1059
34	80	1073
35	84	1083
36	86	1087
37	89	1091
38	92	1092
39	94	1089
40	97	1087
41	99	1084
42	101	1078
43	103	1072
44	105	1066
45	107	1060
46	109	1056
47	111	1052
48	113	1048
49	115	1043
50	117	1037
51	119	1030
52	121	1024
53	123	1020
54	125	1016
55	127	1011
56	129	1005
57	131	1000
58	133	994
59	134	989
60	136	984
61	138	979
62	140	977
63	142	972
64	144	967
65	146	963
66	148	958
67	150	954
68	152	950
69	154	947
70	156	944
71	158	940
72	160	936
73	161	931
74	163	927
75	165	923
76	167	919
77	169	917
78	171	915
79	173	911
80	175	907
81	177	903
82	179	900
83	181	898
84	183	895
85	185	891
86	187	888
87	188	884
88	190	880
89	192	877
90	194	874
91	196	871
92	198	868
93	200	865
94	202	861
95	204	858
96	205	855
97	207	852
98	210	850
99	212	848
100	214	846
101	216	843
102	218	841
103	220	838
104	222	835
105	223	832
106	225	829
107	227	826
108	229	823
109	231	821
110	233	818
111	235	815
112	237	812
113	239	809
114	240	806
115	242	803
116	244	801
117	246	799
118	248	796
119	250	793
120	252	790
121	254	788
122	256	785
123	258	783
124	260	780
125	262	777
126	263	775
127	265	772
128	267	769
129	269	767
130	271	765
131	273	762
132	275	759
133	277	757
134	279	755
135	281	752
136	283	749
137	285	747
138	286	745
139	288	742
140	290	740
141	292	737
142	294	735
143	296	732
144	298	730
145	300	727
146	302	725
147	303	722
148	305	720
149	307	717
150	309	715
151	311	713
152	313	711
153	315	708
154	317	706
155	319	703
156	321	701
157	322	698
158	324	696
159	326	694
160	328	692
161	330	690
162	332	688
163	334	685
164	336	683
165	339	682
166	340	679
167	342	677
168	344	675
169	346	672
170	348	670
171	350	668
172	352	665
173	354	664
174	356	662
175	358	659
176	360	657
177	362	655
178	364	652
179	365	650
180	367	648
181	370	646
182	371	644
183	373	641
184	375	639
185	377	637
186	379	634
187	381	632
188	382	630
189	384	628
190	386	625
191	388	623
192	390	621
193	392	618
194	394	616
195	396	614
196	398	612
197	400	610
198	402	609
199	405	607
200	407	606
201	409	604
202	412	603
203	416	603
204	418	602
205	421	600
206	423	599
207	426	598
208	429	597
209	431	596
210	434	595
211	437	593
212	439	592
213	442	591
214	445	590
215	448	590
216	451	589
217	454	587
218	456	586
219	460	585
220	462	583
221	465	583
222	468	581
223	471	580
224	473	579
225	476	577
226	479	576
227	482	575
228	485	574
229	487	572
230	490	571
231	493	570
232	496	568
233	498	567
234	501	565
235	504	564
236	507	562
237	510	561
238	513	560
239	516	559
240	519	558
241	522	557
242	525	555
243	528	554
244	531	553
245	534	552
246	538	551
247	540	549
248	543	547
249	546	546
250	548	544
251	551	542
252	553	540
253	555	538
254	557	536
255	560	533
256	562	531
257	564	529
258	566	527
259	568	524
260	570	522
261	572	519
262	574	517
263	576	514
264	577	512
265	579	510
266	581	507
267	583	505
268	585	502
269	587	500
270	589	497
271	591	495
272	593	493
273	594	490
274	596	488
275	598	485
276	600	483
277	602	481
278	604	478
279	606	476
280	608	473
281	610	471
282	612	469
283	613	466
284	615	464
285	617	462
286	619	459
287	621	457
288	623	455
289	625	452
290	627	450
291	629	448
292	631	445
293	632	443
294	634	441
295	636	438
296	638	436
297	640	434
298	642	432
299	644	429
300	646	427
301	648	424
302	649	422
303	651	420
304	653	417
305	655	415
306	657	413
307	659	411
308	661	408
309	663	406
310	665	404
311	666	401
312	668	399
313	670	397
314	672	394
315	674	392
316	676	390
317	678	388
318	680	385
319	681	383
320	683	381
321	685	378
322	687	376
323	689	374
324	691	372
325	693	369
326	694	367
327	696	365
328	698	363
329	700	360
330	702	358
331	704	356
332	705	354
333	707	351
334	709	349
335	711	347
336	713	345
337	715	342
338	717	340
339	719	338
340	721	336
341	722	333
342	724	331
343	726	329
344	728	327
345	730	325
346	732	322
347	734	320
348	736	318
349	737	316
350	739	314
351	741	311
352	743	309
353	745	307
354	747	305
355	749	303
356	751	300
357	753	298
358	754	296
359	756	294
360	758	292
361	760	289
362	762	287
363	764	285
364	766	283
365	768	281
366	769	279
367	771	276
368	773	274
369	775	272
370	777	270
371	779	268
372	781	265
373	783	263
374	785	261
375	786	259
376	788	257
377	790	255
378	792	253
379	794	250
380	796	248
381	798	246
382	800	244
383	801	242
384	803	240
385	805	237
386	807	235
387	809	233
388	811	231
389	813	229
390	814	227
391	816	225
392	818	222
393	820	220
394	822	218
395	824	216
396	826	214
397	828	212
398	830	210
399	832	208
400	834	205
401	836	203
402	837	201
403	839	199
404	841	197
405	843	195
406	845	193
407	847	191
408	849	188
409	851	186
410	853	184
411	855	182
412	856	180
413	858	178
414	860	176
415	862	174
416	864	172
417	866	169
418	868	167
419	870	165
420	872	163
421	873	161
422	875	159
423	877	157
424	880	155
425	882	153
426	883	151
427	885	149
428	887	146
429	889	144
430	891	142
431	893	140
432	895	138
433	897	136
434	899	134
435	901	132
436	902	130
437	904	128
438	906	125
439	908	123
440	910	121
441	912	119
442	914	117
443	916	115
444	918	113
445	919	111
446	921	109
447	923	107
448	925	105
449	927	103
450	929	100
451	931	98
452	932	96
453	934	94
454	936	92
455	938	90
456	940	88
457	942	86
458	944	84
459	946	82
460	948	80
461	950	78
462	951	76
463	953	74
464	955	71
465	957	69
466	959	67
467	961	65
468	963	63
469	965	61
470	967	59
471	969	57
472	971	55
473	973	53
474	975	51
475	977	49
476	978	47
477	980	45
478	982	43
479	984	41
480	986	38
481	988	36
482	990	34
483	992	32
484	994	30
485	996	28
486	998	26
487	1000	24
488	1002	22
489	1004	20
490	1006	18
491	1008	16
492	1010	14
493	1012	12
494	1014	10
495	1016	8
496	1018	6
497	1021	4
498	1023	2
499	1025	0
