iter	Passed	Remaining
0	148	29476
1	156	15473
2	162	10685
3	170	8334
4	176	6872
5	182	5915
6	189	5232
7	196	4712
8	205	4361
9	212	4039
10	219	3773
11	225	3537
12	233	3355
13	239	3177
14	245	3023
15	251	2893
16	257	2770
17	263	2664
18	268	2562
19	274	2469
20	280	2387
21	285	2312
22	291	2245
23	297	2185
24	303	2125
25	309	2073
26	315	2021
27	321	1972
28	327	1928
29	332	1885
30	338	1845
31	344	1807
32	350	1771
33	355	1737
34	361	1704
35	367	1673
36	373	1643
37	378	1614
38	384	1585
39	390	1561
40	395	1535
41	402	1513
42	408	1492
43	414	1471
44	420	1448
45	426	1426
46	431	1405
47	437	1384
48	442	1364
49	449	1348
50	456	1334
51	463	1319
52	470	1305
53	477	1291
54	484	1276
55	491	1264
56	498	1250
57	504	1236
58	512	1225
59	518	1210
60	525	1196
61	530	1181
62	537	1169
63	544	1157
64	550	1143
65	557	1131
66	564	1119
67	570	1108
68	577	1095
69	583	1084
70	590	1072
71	596	1060
72	603	1049
73	609	1038
74	616	1027
75	622	1015
76	628	1004
77	634	992
78	639	980
79	645	968
80	651	956
81	656	945
82	662	934
83	668	922
84	673	911
85	679	900
86	685	889
87	690	879
88	696	869
89	702	858
90	708	848
91	713	837
92	719	827
93	724	817
94	729	806
95	735	796
96	741	787
97	748	778
98	754	769
99	761	761
100	768	753
101	775	745
102	783	737
103	789	729
104	797	721
105	804	713
106	812	706
107	820	698
108	826	690
109	835	683
110	841	675
111	849	667
112	855	658
113	863	651
114	870	643
115	877	635
116	884	627
117	891	619
118	898	611
119	904	603
120	911	594
121	917	586
122	923	578
123	930	570
124	936	561
125	942	553
126	948	545
127	954	537
128	961	528
129	966	520
130	971	511
131	976	503
132	982	494
133	987	486
134	992	478
135	998	469
136	1003	461
137	1008	453
138	1014	445
139	1019	436
140	1024	428
141	1030	420
142	1035	412
143	1041	404
144	1046	397
145	1052	389
146	1057	381
147	1063	373
148	1068	365
149	1074	358
150	1079	350
151	1084	342
152	1090	334
153	1095	327
154	1101	319
155	1106	312
156	1112	304
157	1117	297
158	1123	289
159	1130	282
160	1136	275
161	1143	268
162	1149	260
163	1156	253
164	1163	246
165	1169	239
166	1176	232
167	1183	225
168	1190	218
169	1196	211
170	1203	204
171	1209	196
172	1215	189
173	1221	182
174	1227	175
175	1233	168
176	1239	161
177	1245	153
178	1251	146
179	1257	139
180	1263	132
181	1269	125
182	1274	118
183	1280	111
184	1285	104
185	1291	97
186	1296	90
187	1301	83
188	1307	76
189	1312	69
190	1318	62
191	1323	55
192	1329	48
193	1334	41
194	1340	34
195	1345	27
196	1351	20
197	1356	13
198	1362	6
199	1369	0
