iter	Passed	Remaining
0	3	1951
1	6	1732
2	10	1777
3	13	1735
4	17	1704
5	20	1700
6	23	1678
7	26	1657
8	30	1646
9	33	1637
10	36	1619
11	39	1610
12	42	1603
13	46	1597
14	50	1625
15	54	1633
16	57	1633
17	61	1637
18	64	1631
19	68	1637
20	71	1632
21	76	1655
22	79	1654
23	83	1665
24	87	1665
25	90	1655
26	93	1645
27	97	1640
28	102	1661
29	106	1664
30	109	1660
31	113	1661
32	119	1689
33	122	1682
34	126	1675
35	129	1662
36	133	1664
37	136	1653
38	139	1648
39	142	1641
40	145	1634
41	149	1629
42	152	1624
43	156	1619
44	159	1612
45	161	1596
46	165	1592
47	169	1592
48	173	1595
49	177	1596
50	181	1597
51	185	1595
52	188	1591
53	191	1584
54	197	1596
55	200	1593
56	204	1589
57	208	1585
58	212	1585
59	215	1579
60	218	1571
61	221	1564
62	224	1557
63	228	1555
64	231	1550
65	234	1544
66	237	1537
67	240	1530
68	244	1525
69	247	1520
70	250	1514
71	253	1508
72	256	1502
73	261	1502
74	264	1498
75	267	1492
76	270	1487
77	273	1481
78	277	1478
79	280	1473
80	284	1470
81	287	1465
82	291	1463
83	294	1457
84	297	1452
85	300	1448
86	304	1444
87	307	1441
88	311	1436
89	314	1431
90	317	1425
91	320	1419
92	323	1415
93	326	1410
94	329	1405
95	332	1400
96	336	1397
97	339	1393
98	342	1388
99	345	1383
100	348	1378
101	352	1375
102	355	1371
103	358	1365
104	361	1359
105	364	1354
106	367	1350
107	371	1347
108	375	1345
109	378	1340
110	381	1336
111	384	1332
112	388	1329
113	390	1323
114	393	1318
115	396	1313
116	399	1308
117	401	1299
118	404	1295
119	407	1290
120	410	1286
121	413	1281
122	416	1276
123	419	1272
124	422	1267
125	425	1262
126	428	1257
127	430	1252
128	433	1247
129	436	1242
130	439	1237
131	442	1233
132	445	1228
133	448	1223
134	451	1219
135	453	1214
136	456	1210
137	459	1206
138	462	1201
139	465	1196
140	468	1192
141	471	1188
142	474	1184
143	477	1179
144	480	1175
145	483	1171
146	486	1167
147	489	1163
148	491	1158
149	494	1154
150	497	1150
151	500	1146
152	503	1142
153	506	1138
154	509	1133
155	512	1129
156	515	1125
157	518	1122
158	521	1117
159	523	1113
160	526	1109
161	529	1104
162	532	1101
163	535	1096
164	538	1092
165	541	1088
166	543	1084
167	547	1081
168	550	1077
169	553	1073
170	556	1070
171	559	1066
172	562	1063
173	565	1059
174	568	1055
175	571	1051
176	574	1048
177	577	1044
178	580	1041
179	583	1037
180	586	1034
181	589	1030
182	594	1029
183	597	1026
184	601	1024
185	604	1020
186	607	1017
187	611	1014
188	614	1011
189	617	1007
190	621	1004
191	624	1001
192	628	999
193	631	995
194	634	992
195	637	989
196	640	985
197	644	982
198	648	980
199	652	978
200	655	975
201	658	971
202	662	969
203	666	966
204	669	963
205	672	959
206	676	956
207	679	954
208	683	951
209	686	948
210	690	945
211	694	943
212	698	941
213	703	939
214	706	937
215	710	934
216	716	933
217	720	931
218	725	930
219	729	928
220	734	927
221	738	925
222	743	924
223	748	922
224	752	920
225	759	920
226	763	918
227	768	916
228	774	916
229	778	914
230	782	911
231	788	910
232	793	909
233	797	906
234	802	904
235	808	904
236	812	901
237	816	898
238	822	898
239	827	895
240	831	893
241	836	891
242	840	889
243	844	886
244	848	883
245	852	880
246	856	877
247	860	874
248	864	871
249	867	867
250	872	865
251	875	861
252	879	858
253	882	854
254	885	850
255	888	847
256	891	843
257	895	839
258	898	836
259	902	833
260	906	829
261	909	826
262	912	822
263	915	818
264	918	814
265	921	810
266	924	806
267	927	803
268	931	799
269	934	796
270	938	792
271	941	789
272	944	785
273	948	782
274	951	778
275	955	775
276	958	771
277	961	768
278	965	764
279	968	761
280	972	757
281	975	754
282	978	750
283	982	747
284	986	743
285	989	740
286	992	736
287	996	733
288	999	730
289	1003	726
290	1007	723
291	1011	720
292	1014	716
293	1018	713
294	1022	710
295	1025	706
296	1029	703
297	1033	700
298	1036	696
299	1039	693
300	1042	689
301	1046	686
302	1050	682
303	1053	679
304	1057	675
305	1060	672
306	1064	668
307	1067	665
308	1071	662
309	1074	658
310	1077	655
311	1081	651
312	1084	647
313	1087	644
314	1090	640
315	1093	636
316	1096	633
317	1099	629
318	1102	625
319	1105	622
320	1108	618
321	1112	614
322	1115	611
323	1118	607
324	1121	604
325	1125	600
326	1128	596
327	1131	593
328	1134	589
329	1137	586
330	1141	582
331	1144	579
332	1147	575
333	1150	571
334	1153	568
335	1156	564
336	1159	560
337	1162	557
338	1166	553
339	1169	550
340	1172	546
341	1175	542
342	1177	539
343	1180	535
344	1183	531
345	1186	528
346	1189	524
347	1192	520
348	1195	517
349	1198	513
350	1200	509
351	1203	506
352	1206	502
353	1209	498
354	1212	495
355	1215	491
356	1218	488
357	1221	484
358	1223	480
359	1227	477
360	1230	473
361	1232	470
362	1235	466
363	1238	462
364	1242	459
365	1244	455
366	1247	452
367	1250	448
368	1253	445
369	1257	441
370	1259	438
371	1262	434
372	1265	430
373	1268	427
374	1272	424
375	1274	420
376	1277	416
377	1280	413
378	1283	409
379	1287	406
380	1289	402
381	1292	399
382	1296	395
383	1298	392
384	1301	388
385	1304	385
386	1307	381
387	1309	378
388	1312	374
389	1315	371
390	1318	367
391	1321	364
392	1323	360
393	1326	356
394	1329	353
395	1333	350
396	1336	346
397	1340	343
398	1343	340
399	1346	336
400	1349	333
401	1352	329
402	1356	326
403	1359	322
404	1363	319
405	1367	316
406	1371	313
407	1375	310
408	1378	306
409	1382	303
410	1386	300
411	1390	296
412	1394	293
413	1397	290
414	1401	287
415	1405	283
416	1408	280
417	1412	277
418	1416	273
419	1420	270
420	1424	267
421	1428	263
422	1431	260
423	1435	257
424	1439	254
425	1443	250
426	1447	247
427	1451	244
428	1454	240
429	1458	237
430	1462	234
431	1466	230
432	1469	227
433	1473	224
434	1477	220
435	1481	217
436	1484	214
437	1488	210
438	1492	207
439	1495	203
440	1499	200
441	1502	197
442	1505	193
443	1508	190
444	1512	186
445	1515	183
446	1518	180
447	1521	176
448	1524	173
449	1527	169
450	1530	166
451	1533	162
452	1535	159
453	1538	155
454	1541	152
455	1544	149
456	1547	145
457	1550	142
458	1552	138
459	1555	135
460	1558	131
461	1561	128
462	1564	125
463	1567	121
464	1571	118
465	1574	114
466	1577	111
467	1580	108
468	1582	104
469	1585	101
470	1588	97
471	1591	94
472	1594	91
473	1597	87
474	1600	84
475	1603	80
476	1607	77
477	1610	74
478	1613	70
479	1617	67
480	1620	64
481	1624	60
482	1628	57
483	1631	53
484	1635	50
485	1638	47
486	1642	43
487	1645	40
488	1648	37
489	1652	33
490	1656	30
491	1659	26
492	1663	23
493	1666	20
494	1670	16
495	1673	13
496	1677	10
497	1680	6
498	1683	3
499	1687	0
