iter	Passed	Remaining
0	13	2716
1	26	2582
2	38	2506
3	50	2465
4	63	2477
5	76	2459
6	87	2422
7	99	2378
8	110	2347
9	123	2351
10	135	2320
11	145	2282
12	157	2265
13	167	2230
14	178	2198
15	189	2174
16	200	2160
17	212	2151
18	224	2138
19	235	2119
20	246	2105
21	258	2089
22	271	2089
23	284	2087
24	299	2097
25	314	2105
26	327	2100
27	341	2095
28	353	2085
29	363	2062
30	375	2045
31	385	2023
32	397	2011
33	408	1994
34	418	1975
35	429	1954
36	439	1934
37	449	1917
38	459	1898
39	469	1879
40	480	1862
41	489	1842
42	499	1824
43	510	1808
44	519	1790
45	529	1771
46	538	1754
47	548	1737
48	558	1721
49	568	1704
50	578	1690
51	589	1678
52	599	1662
53	608	1646
54	618	1631
55	628	1615
56	638	1601
57	648	1586
58	658	1573
59	669	1561
60	680	1549
61	690	1536
62	702	1526
63	713	1517
64	725	1505
65	736	1496
66	748	1485
67	759	1475
68	771	1465
69	783	1454
70	794	1442
71	806	1434
72	817	1421
73	828	1410
74	838	1397
75	848	1384
76	859	1372
77	870	1361
78	881	1350
79	892	1338
80	903	1326
81	913	1313
82	925	1304
83	935	1292
84	946	1280
85	957	1269
86	969	1258
87	980	1247
88	994	1239
89	1007	1230
90	1018	1220
91	1029	1208
92	1040	1196
93	1050	1184
94	1061	1173
95	1072	1162
96	1083	1150
97	1094	1139
98	1105	1127
99	1116	1116
100	1127	1105
101	1139	1094
102	1151	1083
103	1162	1072
104	1174	1062
105	1184	1050
106	1195	1039
107	1207	1028
108	1219	1017
109	1230	1006
110	1241	995
111	1254	985
112	1267	975
113	1280	966
114	1292	955
115	1303	944
116	1315	932
117	1325	921
118	1339	911
119	1350	900
120	1361	888
121	1371	877
122	1384	866
123	1397	856
124	1409	845
125	1421	834
126	1433	823
127	1444	812
128	1454	800
129	1466	789
130	1478	778
131	1489	767
132	1500	755
133	1513	745
134	1524	733
135	1535	722
136	1546	711
137	1556	699
138	1567	687
139	1577	676
140	1589	664
141	1599	653
142	1611	642
143	1621	630
144	1632	619
145	1642	607
146	1653	596
147	1664	584
148	1674	573
149	1684	561
150	1696	550
151	1706	538
152	1717	527
153	1728	516
154	1738	504
155	1750	493
156	1763	482
157	1783	474
158	1797	463
159	1809	452
160	1821	441
161	1833	429
162	1845	418
163	1856	407
164	1868	396
165	1879	384
166	1890	373
167	1902	362
168	1913	351
169	1925	339
170	1935	328
171	1944	316
172	1954	305
173	1964	293
174	1975	282
175	1986	270
176	1997	259
177	2008	248
178	2020	237
179	2030	225
180	2041	214
181	2051	202
182	2062	191
183	2072	180
184	2082	168
185	2092	157
186	2103	146
187	2113	134
188	2124	123
189	2135	112
190	2146	101
191	2157	89
192	2170	78
193	2181	67
194	2192	56
195	2203	44
196	2214	33
197	2225	22
198	2236	11
199	2247	0
