iter	Passed	Remaining
0	4	2397
1	9	2246
2	13	2210
3	18	2235
4	22	2270
5	27	2254
6	32	2271
7	36	2248
8	41	2251
9	45	2229
10	49	2208
11	54	2197
12	58	2188
13	62	2177
14	67	2178
15	71	2171
16	76	2160
17	80	2148
18	84	2141
19	88	2130
20	93	2123
21	97	2118
22	102	2117
23	106	2108
24	110	2101
25	115	2102
26	119	2093
27	123	2086
28	128	2085
29	133	2087
30	137	2082
31	141	2076
32	147	2088
33	151	2081
34	156	2074
35	160	2070
36	164	2062
37	168	2053
38	173	2049
39	177	2040
40	181	2030
41	185	2022
42	189	2019
43	194	2012
44	197	2001
45	201	1993
46	206	1986
47	209	1977
48	213	1968
49	217	1958
50	221	1952
51	225	1943
52	229	1936
53	233	1931
54	238	1927
55	242	1919
56	246	1913
57	250	1908
58	254	1905
59	259	1900
60	263	1895
61	267	1891
62	271	1885
63	275	1878
64	279	1872
65	283	1867
66	288	1861
67	291	1854
68	296	1849
69	300	1845
70	304	1839
71	308	1832
72	312	1828
73	316	1823
74	320	1818
75	324	1812
76	329	1807
77	333	1802
78	337	1796
79	342	1798
80	346	1792
81	350	1787
82	354	1781
83	359	1778
84	363	1772
85	367	1767
86	370	1761
87	374	1755
88	378	1748
89	382	1742
90	386	1737
91	390	1731
92	394	1725
93	398	1720
94	402	1715
95	406	1710
96	410	1704
97	414	1699
98	418	1694
99	422	1688
100	426	1682
101	429	1677
102	434	1673
103	438	1668
104	442	1663
105	446	1657
106	450	1653
107	454	1647
108	457	1642
109	461	1637
110	465	1632
111	469	1627
112	473	1622
113	478	1618
114	482	1614
115	486	1610
116	490	1606
117	495	1603
118	499	1599
119	503	1595
120	508	1593
121	512	1588
122	516	1583
123	521	1579
124	525	1576
125	530	1573
126	534	1570
127	540	1570
128	545	1567
129	550	1567
130	555	1565
131	560	1563
132	565	1559
133	570	1557
134	574	1554
135	579	1550
136	584	1548
137	589	1545
138	593	1542
139	598	1539
140	603	1537
141	608	1533
142	612	1529
143	617	1526
144	621	1522
145	626	1518
146	631	1515
147	635	1512
148	640	1508
149	645	1505
150	649	1501
151	654	1498
152	659	1494
153	664	1491
154	668	1488
155	673	1485
156	677	1480
157	682	1477
158	687	1473
159	691	1470
160	696	1466
161	700	1462
162	705	1459
163	710	1455
164	715	1453
165	720	1449
166	724	1444
167	729	1441
168	734	1438
169	739	1435
170	743	1431
171	748	1427
172	753	1424
173	758	1420
174	763	1418
175	768	1414
176	772	1410
177	777	1406
178	781	1402
179	786	1398
180	791	1394
181	796	1391
182	801	1387
183	805	1383
184	810	1379
185	814	1375
186	819	1371
187	823	1366
188	828	1362
189	832	1357
190	835	1352
191	839	1347
192	844	1342
193	848	1338
194	852	1333
195	856	1329
196	860	1324
197	865	1319
198	869	1314
199	873	1309
200	877	1305
201	882	1301
202	886	1296
203	905	1314
204	910	1309
205	914	1305
206	919	1301
207	923	1296
208	927	1291
209	932	1287
210	936	1282
211	941	1278
212	945	1274
213	950	1269
214	954	1265
215	958	1260
216	963	1256
217	967	1251
