iter	Passed	Remaining
0	146	29150
1	156	15458
2	166	10943
3	177	8708
4	188	7351
5	198	6423
6	209	5783
7	220	5280
8	229	4870
9	240	4563
10	249	4287
11	259	4069
12	270	3884
13	279	3712
14	289	3574
15	299	3444
16	308	3322
17	317	3210
18	326	3112
19	336	3026
20	346	2954
21	356	2880
22	365	2811
23	374	2747
24	383	2683
25	392	2626
26	401	2569
27	410	2520
28	418	2467
29	426	2418
30	434	2371
31	445	2337
32	456	2312
33	467	2282
34	477	2248
35	487	2220
36	497	2192
37	509	2171
38	519	2146
39	531	2124
40	541	2100
41	553	2083
42	566	2067
43	578	2050
44	588	2028
45	598	2002
46	608	1979
47	617	1954
48	626	1931
49	637	1912
50	647	1890
51	657	1871
52	667	1850
53	675	1826
54	684	1804
55	694	1786
56	704	1767
57	713	1747
58	723	1729
59	732	1708
60	741	1690
61	750	1670
62	758	1649
63	768	1632
64	777	1615
65	786	1597
66	796	1581
67	806	1565
68	815	1548
69	826	1534
70	835	1518
71	844	1501
72	853	1485
73	863	1470
74	873	1455
75	882	1439
76	891	1423
77	900	1407
78	909	1392
79	917	1376
80	926	1361
81	935	1345
82	944	1331
83	954	1318
84	964	1304
85	973	1290
86	982	1275
87	990	1261
88	999	1246
89	1008	1233
90	1017	1219
91	1026	1204
92	1037	1193
93	1046	1179
94	1058	1170
95	1069	1158
96	1079	1146
97	1089	1133
98	1099	1121
99	1109	1109
100	1117	1095
101	1126	1082
102	1135	1069
103	1145	1057
104	1154	1044
105	1164	1032
106	1174	1020
107	1183	1008
108	1192	995
109	1201	982
110	1209	969
111	1218	957
112	1227	944
113	1241	936
114	1250	924
115	1262	913
116	1271	902
117	1281	890
118	1291	878
119	1302	868
120	1312	856
121	1322	845
122	1332	834
123	1341	822
124	1350	810
125	1360	798
126	1370	787
127	1380	776
128	1390	765
129	1400	753
130	1409	742
131	1420	731
132	1431	721
133	1444	711
134	1453	700
135	1465	689
136	1475	678
137	1485	667
138	1494	655
139	1503	644
140	1513	633
141	1521	621
142	1532	610
143	1543	600
144	1551	588
145	1562	577
146	1570	566
147	1579	555
148	1588	543
149	1596	532
150	1604	520
151	1613	509
152	1621	498
153	1630	487
154	1657	481
155	1666	470
156	1676	459
157	1687	448
158	1697	437
159	1709	427
160	1719	416
161	1730	405
162	1741	395
163	1753	384
164	1763	374
165	1773	363
166	1782	352
167	1793	341
168	1803	330
169	1813	319
170	1822	309
171	1831	298
172	1841	287
173	1849	276
174	1858	265
175	1867	254
176	1875	243
177	1884	232
178	1892	221
179	1902	211
180	1912	200
181	1921	190
182	1930	179
183	1939	168
184	1949	158
185	1958	147
186	1966	136
187	1976	126
188	1985	115
189	1993	104
190	2002	94
191	2011	83
192	2019	73
193	2028	62
194	2038	52
195	2047	41
196	2056	31
197	2066	20
198	2075	10
199	2084	0
