iter	Passed	Remaining
0	5	2941
1	12	3006
2	19	3168
3	25	3153
4	30	3049
5	35	2962
6	40	2859
7	45	2778
8	50	2738
9	54	2690
10	59	2654
11	64	2636
12	69	2611
13	74	2588
14	79	2581
15	87	2649
16	92	2622
17	96	2578
18	100	2543
19	104	2505
20	108	2479
21	112	2449
22	116	2421
23	120	2395
24	125	2377
25	129	2360
26	133	2344
27	138	2327
28	142	2309
29	146	2291
30	150	2273
31	154	2262
32	158	2248
33	163	2238
34	167	2228
35	171	2212
36	175	2200
37	179	2186
38	184	2176
39	188	2166
40	192	2155
41	196	2142
42	200	2134
43	204	2122
44	208	2111
45	212	2101
46	216	2091
47	220	2080
48	224	2067
49	228	2055
50	232	2044
51	236	2033
52	240	2027
53	244	2021
54	248	2010
55	252	2001
56	255	1989
57	260	1983
58	263	1973
59	267	1963
60	271	1951
61	275	1942
62	278	1933
63	282	1922
64	286	1915
65	289	1905
66	293	1895
67	296	1885
68	300	1875
69	303	1867
70	307	1857
71	310	1848
72	314	1840
73	318	1831
74	321	1821
75	324	1812
76	328	1803
77	331	1794
78	335	1787
79	338	1779
80	342	1771
81	345	1763
82	349	1756
83	353	1749
84	356	1742
85	360	1737
86	364	1732
87	368	1723
88	371	1715
89	374	1707
90	378	1701
91	381	1693
92	385	1687
93	389	1680
94	392	1674
95	396	1667
96	399	1661
97	403	1656
98	407	1650
99	411	1644
100	414	1638
101	418	1633
102	422	1627
103	425	1622
104	429	1616
105	434	1615
106	438	1608
107	441	1603
108	445	1597
109	449	1592
110	452	1587
111	456	1582
112	460	1577
113	464	1573
114	468	1568
115	472	1564
116	476	1560
117	480	1557
118	485	1553
119	489	1549
120	493	1546
121	497	1542
122	502	1538
123	505	1533
124	509	1527
125	512	1522
126	516	1517
127	520	1512
128	524	1508
129	528	1503
130	531	1497
131	535	1493
132	539	1489
133	545	1489
134	549	1485
135	553	1481
136	557	1477
137	561	1472
138	565	1468
139	569	1464
140	573	1460
141	577	1456
142	582	1453
143	586	1449
144	590	1444
145	594	1441
146	598	1437
147	602	1433
148	607	1430
149	611	1426
150	615	1423
151	619	1419
152	624	1416
153	628	1412
154	633	1409
155	637	1406
156	642	1402
157	646	1399
158	651	1396
159	655	1393
160	660	1390
161	664	1387
162	669	1384
163	674	1381
164	679	1379
165	684	1376
166	688	1373
167	693	1371
168	698	1368
169	703	1365
170	708	1363
171	713	1360
172	718	1357
173	723	1354
174	728	1352
175	733	1350
176	738	1348
177	743	1345
178	748	1342
179	753	1339
180	757	1335
181	762	1331
182	766	1328
183	771	1325
184	776	1321
185	781	1319
186	786	1316
187	791	1313
188	795	1309
189	800	1306
190	804	1302
191	809	1297
192	813	1294
193	817	1289
194	822	1286
195	826	1281
196	830	1277
197	834	1272
198	838	1267
199	842	1263
200	846	1258
201	849	1253
202	854	1249
203	857	1244
204	861	1239
205	865	1235
206	869	1230
207	873	1226
208	877	1221
209	881	1216
210	884	1211
211	888	1206
212	891	1201
213	895	1196
214	898	1191
215	902	1186
216	905	1181
217	909	1176
218	913	1172
219	917	1167
220	920	1162
221	924	1157
222	927	1152
223	931	1147
224	934	1142
225	938	1137
226	942	1133
227	945	1128
228	949	1123
229	952	1118
230	956	1114
231	960	1109
232	963	1104
233	967	1099
234	970	1094
235	974	1089
236	977	1084
237	981	1079
238	984	1075
239	988	1070
240	991	1065
241	994	1060
242	998	1055
243	1001	1050
244	1004	1045
245	1007	1040
246	1010	1035
247	1013	1030
248	1017	1025
249	1020	1020
250	1023	1015
251	1026	1010
252	1029	1005
253	1032	1000
254	1036	995
255	1039	990
256	1042	985
257	1046	981
258	1049	976
259	1052	971
260	1056	967
261	1059	962
262	1063	957
263	1066	953
264	1069	948
265	1072	943
266	1076	939
267	1079	934
268	1083	930
269	1086	925
270	1090	921
271	1094	917
272	1097	912
273	1100	907
274	1104	903
275	1107	899
276	1111	894
277	1114	890
278	1118	885
279	1121	881
280	1125	877
281	1129	872
282	1132	868
283	1136	864
284	1139	859
285	1143	855
286	1146	851
287	1150	846
288	1153	842
289	1156	837
290	1160	833
291	1164	829
292	1167	825
293	1171	820
294	1174	816
295	1178	812
296	1181	807
297	1185	803
298	1188	799
299	1192	794
300	1195	790
301	1199	786
302	1202	782
303	1206	777
304	1209	773
305	1213	769
306	1216	764
307	1220	760
308	1223	756
309	1227	752
310	1231	748
311	1234	744
312	1238	739
313	1241	735
314	1245	731
315	1248	726
316	1251	722
317	1255	718
318	1258	714
319	1262	710
320	1266	706
321	1269	702
322	1273	697
323	1277	693
324	1280	689
325	1284	685
326	1287	681
327	1291	677
328	1294	672
329	1298	668
330	1301	664
331	1304	660
332	1308	656
333	1311	651
334	1314	647
335	1318	643
336	1321	639
337	1326	635
338	1329	631
339	1332	626
340	1334	622
341	1338	618
342	1340	613
343	1343	609
344	1346	605
345	1349	600
346	1352	596
347	1355	592
348	1358	587
349	1361	583
350	1364	579
351	1367	574
352	1369	570
353	1372	566
354	1375	561
355	1378	557
356	1381	553
357	1384	549
358	1388	545
359	1391	541
360	1394	537
361	1398	533
362	1401	529
363	1405	525
364	1408	520
365	1412	516
366	1415	512
367	1418	508
368	1421	504
369	1424	500
370	1428	496
371	1431	492
372	1434	488
373	1437	484
374	1441	480
375	1445	476
376	1448	472
377	1452	468
378	1455	464
379	1459	460
380	1462	456
381	1465	452
382	1469	448
383	1473	445
384	1476	441
385	1480	437
386	1483	433
387	1487	429
388	1491	425
389	1495	421
390	1498	417
391	1502	413
392	1506	410
393	1509	406
394	1513	402
395	1517	398
396	1520	394
397	1525	390
398	1529	387
399	1533	383
400	1537	379
401	1542	375
402	1546	372
403	1551	368
404	1555	364
405	1559	361
406	1564	357
407	1568	353
408	1573	350
409	1577	346
410	1582	342
411	1586	338
412	1591	335
413	1596	331
414	1600	327
415	1604	324
416	1609	320
417	1613	316
418	1617	312
419	1621	308
420	1626	305
421	1630	301
422	1633	297
423	1638	293
424	1642	289
425	1646	286
426	1650	282
427	1655	278
428	1659	274
429	1663	270
430	1667	266
431	1671	263
432	1674	259
433	1677	255
434	1679	251
435	1683	247
436	1686	243
437	1689	239
438	1692	235
439	1694	231
440	1697	227
441	1700	223
442	1703	219
443	1706	215
444	1708	211
445	1712	207
446	1714	203
447	1717	199
448	1720	195
449	1723	191
450	1726	187
451	1729	183
452	1732	179
453	1734	175
454	1737	171
455	1740	167
456	1743	164
457	1746	160
458	1749	156
459	1753	152
460	1756	148
461	1759	144
462	1762	140
463	1765	136
464	1769	133
465	1772	129
466	1776	125
467	1779	121
468	1783	117
469	1787	114
470	1790	110
471	1793	106
472	1797	102
473	1801	98
474	1805	95
475	1808	91
476	1812	87
477	1816	83
478	1820	79
479	1824	76
480	1827	72
481	1832	68
482	1835	64
483	1839	60
484	1843	57
485	1848	53
486	1852	49
487	1856	45
488	1861	41
489	1864	38
490	1868	34
491	1872	30
492	1877	26
493	1880	22
494	1884	19
495	1888	15
496	1893	11
497	1896	7
498	1900	3
499	1903	0
