iter	Passed	Remaining
0	126	63156
1	130	32453
2	133	22179
3	137	17025
4	140	13928
5	144	11919
6	148	10477
7	152	9349
8	155	8466
9	158	7760
10	162	7206
11	165	6725
12	168	6319
13	172	5976
14	175	5683
15	179	5431
16	183	5203
17	186	4996
18	190	4810
19	193	4645
20	197	4495
21	200	4357
22	204	4231
23	207	4113
24	210	4001
25	213	3897
26	217	3806
27	220	3719
28	223	3637
29	227	3566
30	230	3492
31	234	3423
32	236	3353
33	239	3289
34	242	3226
35	245	3159
36	247	3098
37	249	3038
38	252	2984
39	254	2930
40	256	2875
41	258	2823
42	261	2778
43	263	2731
44	265	2685
45	267	2641
46	269	2599
47	272	2561
48	274	2522
49	276	2485
50	278	2449
51	280	2414
52	282	2379
53	284	2347
54	286	2316
55	288	2285
56	290	2257
57	292	2228
58	294	2201
59	296	2174
60	298	2148
61	300	2123
62	302	2099
63	304	2074
64	306	2051
65	308	2029
66	310	2007
67	312	1985
68	314	1965
69	316	1946
70	318	1927
71	321	1908
72	323	1889
73	325	1871
74	327	1853
75	328	1835
76	331	1820
77	333	1803
78	335	1788
79	337	1773
80	339	1758
81	341	1742
82	343	1726
83	345	1711
84	347	1697
85	349	1684
86	352	1671
87	354	1658
88	356	1644
89	358	1632
90	360	1619
91	362	1608
92	364	1596
93	366	1583
94	368	1571
95	370	1559
96	372	1548
97	374	1536
98	376	1525
99	378	1514
100	380	1503
101	382	1492
102	384	1482
103	386	1472
104	388	1461
105	390	1451
106	392	1441
107	394	1431
108	396	1421
109	398	1412
110	400	1403
111	402	1394
112	404	1385
113	406	1376
114	408	1367
115	410	1359
116	412	1350
117	414	1342
118	416	1334
119	418	1325
120	420	1317
121	422	1309
122	424	1301
123	426	1293
124	428	1285
125	430	1277
126	432	1270
127	434	1262
128	436	1255
129	438	1248
130	440	1242
131	443	1235
132	445	1229
133	447	1222
134	450	1216
135	452	1211
136	455	1206
137	457	1199
138	459	1193
139	461	1187
140	463	1181
141	466	1175
142	468	1169
143	470	1163
144	472	1156
145	474	1150
146	476	1145
147	479	1139
148	481	1133
149	483	1127
150	485	1122
151	487	1116
152	489	1111
153	492	1105
154	494	1099
155	496	1094
156	498	1089
157	500	1083
158	502	1078
159	504	1072
160	507	1068
161	509	1062
162	511	1057
163	513	1052
164	515	1047
165	517	1042
166	519	1036
167	522	1032
168	524	1027
169	527	1023
170	529	1018
171	532	1015
172	535	1011
173	538	1008
174	540	1004
175	543	1000
176	546	996
177	548	992
178	551	988
179	553	984
180	556	980
181	558	976
182	561	972
183	564	969
184	566	965
185	569	961
186	571	957
187	574	953
188	576	949
189	579	945
190	581	941
191	584	937
192	587	934
193	589	930
194	591	925
195	594	921
196	596	917
197	598	912
198	600	908
199	603	904
200	606	901
201	608	897
202	610	893
203	612	889
204	615	885
205	617	881
206	619	877
207	621	872
208	624	868
209	626	865
210	629	861
211	632	858
212	634	855
213	636	851
214	639	847
215	641	844
216	644	840
217	646	836
218	648	832
219	650	828
220	652	824
221	655	820
222	657	816
223	660	813
224	662	809
225	664	806
226	667	802
227	669	798
228	671	794
229	673	791
230	676	787
231	678	783
232	680	779
233	682	775
234	684	771
235	686	767
236	688	763
237	690	759
238	692	755
239	694	751
240	695	747
241	697	743
242	699	739
243	701	735
244	703	732
245	705	728
246	707	724
247	709	720
248	711	716
249	713	713
250	714	709
251	717	705
252	718	701
253	720	698
254	722	694
255	724	690
256	726	687
257	728	683
258	730	679
259	732	676
260	734	672
261	736	669
262	738	665
263	740	661
264	742	658
265	744	654
266	746	651
267	747	647
268	749	643
269	751	640
270	753	636
271	755	633
272	757	629
273	759	626
274	761	622
275	763	619
276	765	616
277	767	612
278	769	609
279	771	606
280	773	602
281	775	599
282	777	595
283	778	592
