iter	Passed	Remaining
0	2	1280
1	4	1197
2	7	1184
3	9	1149
4	11	1137
5	13	1149
6	16	1133
7	18	1123
8	20	1124
9	22	1125
10	25	1128
11	27	1113
12	29	1103
13	31	1098
14	34	1102
15	36	1094
16	38	1095
17	40	1084
18	42	1072
19	44	1061
20	46	1050
21	47	1040
22	49	1034
23	51	1028
24	53	1020
25	55	1019
26	57	1012
27	59	1005
28	61	998
29	63	991
30	65	987
31	67	981
32	68	976
33	70	971
34	72	967
35	74	962
36	76	958
37	78	954
38	80	950
39	82	946
40	84	942
41	86	939
42	88	935
43	89	931
44	91	928
45	93	924
46	95	921
47	97	918
48	99	913
49	101	910
50	103	907
51	104	903
52	106	899
53	108	896
54	110	894
55	112	892
56	114	890
57	116	888
58	118	885
59	120	883
60	122	881
61	124	882
62	126	880
63	128	878
64	130	876
65	133	874
66	135	872
67	137	871
68	139	868
69	141	868
70	143	866
71	145	864
72	147	862
73	149	860
74	151	858
75	153	857
76	155	855
77	157	853
78	159	851
79	161	849
80	163	847
81	165	845
82	167	843
83	170	844
84	172	843
85	175	843
86	177	842
87	179	841
88	181	840
89	184	839
90	186	838
91	188	837
92	191	836
93	193	835
94	195	834
95	197	833
96	200	832
97	202	831
98	204	830
99	207	828
100	209	827
101	211	826
102	214	825
103	216	824
104	219	824
105	221	822
106	223	821
107	225	819
108	228	818
109	230	818
110	233	817
111	235	816
112	237	814
113	240	812
114	242	811
115	244	809
116	246	808
117	249	806
118	251	804
119	253	803
120	256	801
121	258	800
122	260	798
123	262	797
124	265	795
125	267	793
126	269	790
127	271	788
128	273	786
129	275	785
130	278	783
131	280	781
132	282	778
133	284	776
134	286	774
135	288	772
136	290	770
137	293	768
138	295	766
139	297	764
140	299	762
141	301	760
142	303	757
143	305	755
144	307	753
145	309	750
146	311	748
147	313	746
148	315	743
149	317	741
150	319	739
151	322	737
152	324	734
153	326	732
154	327	729
155	329	727
156	331	724
157	333	721
158	335	719
159	337	716
160	339	713
161	340	711
162	342	708
163	344	706
164	346	703
165	348	700
166	350	698
167	352	696
168	354	693
169	356	691
170	358	688
171	359	686
172	361	683
173	363	681
174	365	678
175	367	676
176	369	674
177	372	672
178	374	670
179	376	668
180	378	666
181	380	664
182	382	663
183	384	660
184	386	658
185	388	656
186	390	654
187	393	652
188	395	650
189	397	648
190	399	646
191	401	644
192	403	642
193	405	640
194	407	637
195	409	635
196	412	634
197	414	632
198	416	630
199	418	627
200	420	626
201	422	623
202	425	621
203	427	619
204	429	617
205	431	615
206	433	613
207	435	611
208	437	609
209	439	607
210	441	605
211	443	602
212	445	600
213	447	598
214	449	596
215	452	594
216	454	592
217	456	590
218	458	588
219	460	586
220	462	583
221	464	581
222	466	579
223	468	577
224	470	575
225	473	573
226	475	571
227	477	569
228	479	567
229	481	565
230	483	563
231	485	561
232	487	559
233	489	556
234	491	554
235	494	552
236	496	550
237	498	548
238	500	546
239	502	544
240	504	542
241	506	540
242	508	538
243	510	536
244	513	534
245	515	531
246	517	530
247	519	528
248	521	525
249	523	523
250	525	521
251	527	518
252	529	516
253	531	514
254	532	512
255	534	509
256	536	507
257	538	505
258	540	502
259	542	500
260	544	498
261	546	495
262	547	493
263	549	491
264	551	489
265	553	486
266	555	484
267	557	482
268	558	479
269	560	477
270	562	475
271	564	473
272	566	470
273	568	468
274	570	466
275	571	464
276	573	461
277	575	459
278	577	457
279	579	455
280	581	452
281	583	450
282	584	448
283	586	446
284	588	443
285	590	441
286	592	439
287	594	437
288	596	435
289	597	432
290	599	430
291	601	428
292	603	426
293	605	424
294	607	422
295	609	419
296	611	417
297	613	415
298	614	413
299	616	411
300	618	409
301	620	406
302	622	404
303	624	402
304	626	400
305	628	398
306	629	396
307	631	393
308	633	391
309	637	390
310	639	388
311	641	386
312	642	384
313	644	381
314	646	379
315	648	377
316	650	375
317	652	373
318	654	371
319	656	369
320	657	366
321	659	364
322	661	362
323	663	360
324	665	358
325	667	356
326	669	353
327	670	351
328	672	349
329	674	347
330	676	345
331	678	343
332	680	341
333	681	338
334	683	336
335	685	334
336	687	332
337	689	330
338	691	328
339	693	326
340	695	324
341	696	321
342	698	319
343	700	317
344	702	315
345	704	313
346	707	311
347	710	310
348	713	308
349	716	307
350	719	305
351	722	303
352	724	301
353	726	299
354	728	297
355	731	295
356	733	293
357	735	291
358	737	289
359	739	287
360	741	285
361	742	283
362	744	281
363	746	278
364	748	276
365	750	274
366	752	272
367	754	270
368	755	268
369	757	266
370	759	264
371	761	261
372	763	259
373	765	257
374	767	255
375	768	253
376	770	251
377	772	249
378	774	247
379	776	245
380	778	243
381	779	240
382	781	238
383	783	236
384	785	234
385	787	232
386	789	230
387	791	228
388	792	226
389	794	224
390	796	222
391	798	220
392	800	217
393	802	215
394	804	213
395	805	211
396	807	209
397	809	207
398	811	205
399	813	203
400	815	201
401	817	199
402	818	197
403	820	195
404	822	192
405	824	190
406	826	188
407	828	186
408	830	184
409	832	182
410	833	180
411	835	178
412	837	176
413	839	174
414	841	172
415	843	170
416	845	168
417	847	166
418	848	164
419	850	162
420	852	160
421	854	157
422	856	155
423	858	153
424	860	151
425	861	149
426	863	147
427	865	145
428	867	143
429	869	141
430	871	139
431	873	137
432	874	135
433	876	133
434	878	131
435	880	129
436	882	127
437	884	125
438	886	123
439	888	121
440	889	119
441	891	117
442	893	114
443	895	112
444	897	110
445	899	108
446	900	106
447	902	104
448	904	102
449	906	100
450	908	98
451	910	96
452	912	94
453	913	92
454	915	90
455	917	88
456	919	86
457	921	84
458	923	82
459	925	80
460	927	78
461	929	76
462	930	74
463	932	72
464	934	70
465	936	68
466	938	66
467	940	64
468	942	62
469	944	60
470	946	58
471	948	56
472	950	54
473	951	52
474	953	50
475	955	48
476	957	46
477	959	44
478	961	42
479	963	40
480	965	38
481	967	36
482	968	34
483	970	32
484	972	30
485	974	28
486	976	26
487	978	24
488	980	22
489	982	20
490	984	18
491	986	16
492	987	14
493	989	12
