iter	Passed	Remaining
0	4	2221
1	8	2084
2	12	2076
3	17	2228
4	22	2201
5	26	2171
6	30	2164
7	34	2141
8	38	2113
9	42	2099
10	47	2090
11	51	2080
12	55	2066
13	58	2047
14	63	2038
15	67	2044
16	71	2036
17	76	2035
18	80	2027
19	84	2023
20	88	2023
21	92	2007
22	96	1991
23	100	1983
24	103	1969
25	107	1959
26	111	1948
27	114	1938
28	118	1929
29	122	1924
30	126	1918
31	130	1912
32	134	1908
33	138	1900
34	142	1891
35	146	1883
36	150	1877
37	153	1868
38	157	1861
39	161	1854
40	165	1854
41	169	1847
42	172	1838
43	176	1828
44	181	1835
45	185	1828
46	188	1819
47	192	1813
48	196	1812
49	200	1802
50	203	1794
51	207	1783
52	210	1774
53	213	1762
54	216	1752
55	220	1744
56	223	1734
57	226	1727
58	229	1718
59	232	1707
60	236	1700
61	240	1699
62	244	1698
63	248	1694
64	252	1688
65	255	1682
66	259	1678
67	263	1671
68	266	1663
69	269	1656
70	272	1649
71	276	1643
72	279	1635
73	282	1629
74	286	1622
75	289	1615
76	292	1607
77	295	1600
78	299	1594
79	302	1587
80	305	1581
81	308	1574
82	312	1569
83	315	1563
84	318	1556
85	321	1549
86	324	1542
87	328	1535
88	331	1530
89	334	1524
90	337	1516
91	340	1509
92	343	1504
93	346	1497
94	349	1490
95	352	1483
96	355	1476
97	358	1471
98	361	1464
99	364	1457
100	367	1450
101	370	1444
102	373	1438
103	376	1432
104	379	1425
105	381	1419
106	384	1413
107	388	1408
108	390	1402
109	393	1396
110	396	1391
111	399	1385
112	403	1381
113	406	1376
114	409	1371
115	412	1365
116	415	1359
117	418	1354
118	421	1349
119	424	1345
120	428	1340
121	431	1336
122	434	1332
123	437	1327
124	440	1322
125	444	1318
126	447	1313
127	450	1309
128	454	1305
129	457	1301
130	460	1297
131	464	1293
132	467	1289
133	470	1284
134	473	1280
135	477	1277
136	480	1273
137	484	1270
138	487	1266
139	491	1263
140	495	1260
141	498	1257
142	502	1253
143	505	1250
144	509	1247
145	513	1244
146	517	1241
147	521	1239
148	525	1236
149	528	1233
150	532	1230
151	536	1228
152	540	1225
153	544	1222
154	547	1219
155	551	1216
156	555	1213
157	559	1210
158	562	1207
159	566	1204
160	570	1201
161	574	1197
162	577	1194
163	581	1191
164	585	1188
165	588	1184
166	592	1181
167	596	1178
168	599	1174
169	603	1170
