iter	Logloss
0	0.6884945806
1	0.6825059658
2	0.6768800715
3	0.6702356825
4	0.6653523511
5	0.6603990699
6	0.6551899505
7	0.6517368889
8	0.6476639478
9	0.6443026748
10	0.6403751049
11	0.6371014697
12	0.6333244595
13	0.6307964531
14	0.6277985138
15	0.6249522662
16	0.6222886995
17	0.6187201239
18	0.6158210012
19	0.6138663668
20	0.6098762996
21	0.6077253056
22	0.6040328673
23	0.6010891709
24	0.5980976936
25	0.5961444743
26	0.5941383326
27	0.5908238029
28	0.5878580792
29	0.584721042
30	0.5823791598
31	0.5801985916
32	0.5772730549
33	0.573500903
34	0.5705158876
35	0.5690444404
36	0.5678341142
37	0.5659898997
38	0.5635782091
39	0.5616572998
40	0.5595824818
41	0.5577518045
42	0.5555097294
43	0.5536191489
44	0.5524017947
45	0.5503786255
46	0.5461292296
47	0.5433737801
48	0.541309056
49	0.5393165459
50	0.5374756331
51	0.5364823732
52	0.5344328843
53	0.5329209199
54	0.5306821466
55	0.52900934
56	0.5272527161
57	0.5252861483
58	0.5233657106
59	0.5220062869
60	0.5197944464
61	0.5182121076
62	0.51659411
63	0.5152420445
64	0.5141750613
65	0.5118467163
66	0.5106761526
67	0.5097241173
68	0.5076954766
69	0.5058396589
70	0.5041899644
71	0.5030554369
72	0.5016758726
73	0.500614125
74	0.4993460654
75	0.4978531568
76	0.4959005506
77	0.4947581461
78	0.4930224175
79	0.4919704337
80	0.4903360688
81	0.4897071803
82	0.4884204894
83	0.487470105
84	0.4857161226
85	0.4849460136
86	0.4842497223
87	0.4831774091
88	0.4819753844
89	0.4806656285
90	0.4798423614
91	0.4782686071
92	0.4776146253
93	0.4764067519
94	0.4744513628
95	0.4731949065
96	0.4719947214
97	0.4710233001
98	0.4690420631
99	0.4678880081
100	0.4674084529
101	0.4664393429
102	0.4646690876
103	0.4633755102
104	0.4624730955
105	0.4613107861
106	0.4599609375
107	0.4577203718
108	0.4565992871
109	0.4551387356
110	0.4541059963
111	0.4532285805
112	0.4515979891
113	0.4503365329
114	0.4490363049
115	0.447551745
116	0.4460953914
117	0.4452156173
118	0.444193302
119	0.4435849315
120	0.4425398342
121	0.441093433
122	0.4400058375
123	0.4375811286
124	0.436569379
125	0.4356350788
126	0.4349050153
127	0.4338987371
128	0.4331384862
129	0.4323063044
130	0.4314574252
131	0.4305901034
132	0.4299087171
133	0.4287061264
134	0.4273539665
135	0.4266422985
136	0.4258781799
137	0.4244130059
138	0.4236695468
139	0.422412949
140	0.4207077852
141	0.4202131363
142	0.4187176806
143	0.4174338198
144	0.4162143902
145	0.4151545293
146	0.4146207783
147	0.4138321324
148	0.4127337826
149	0.410949424
150	0.4098270186
151	0.4085515065
152	0.4074566943
153	0.4063515051
154	0.4049749124
155	0.4035283226
156	0.4018989103
157	0.4014464294
158	0.4005086389
159	0.3994211848
160	0.3986204168
161	0.3978412044
162	0.3969108664
163	0.3951427336
164	0.3939960368
165	0.3926164253
166	0.3919467838
167	0.3909599623
168	0.3896095712
169	0.3887901247
170	0.3877574089
171	0.3864596336
172	0.3849774085
173	0.3839086801
174	0.3827946941
175	0.3816896465
176	0.3805658968
177	0.3792476507
178	0.378489711
179	0.3775972723
180	0.3765705468
181	0.375802584
182	0.3747127008
183	0.3739179231
184	0.3729186729
185	0.3719358371
186	0.3711853027
187	0.3706003275
188	0.36929043
189	0.3683566487
190	0.3675274856
191	0.3664175797
192	0.3657649186
193	0.3643070557
194	0.3633790525
195	0.3626802848
196	0.3621312986
197	0.3613629348
198	0.360278075
199	0.358724603
