iter	Logloss
0	0.68987085
1	0.6866556766
2	0.6849493301
3	0.6806786553
4	0.6781102677
5	0.6752128698
6	0.6715407585
7	0.6695728174
8	0.6678233684
9	0.6664784677
10	0.6642204231
11	0.6620952202
12	0.6576706051
13	0.6557874483
14	0.6535996208
15	0.6526403029
16	0.6508910991
17	0.6487941324
18	0.646888687
19	0.6441190373
20	0.6423628395
21	0.6411155876
22	0.6393355072
23	0.638113014
24	0.6363485343
25	0.6339849394
26	0.6314833753
27	0.6296584793
28	0.627793569
29	0.6264484876
30	0.6242113898
31	0.622021064
32	0.6199368203
33	0.6179427098
34	0.6161227329
35	0.6140398713
36	0.6131067612
37	0.6108811702
38	0.6093337292
39	0.6077517125
40	0.6070890227
41	0.6059594903
42	0.603457862
43	0.6025549804
44	0.6018745814
45	0.6014054386
46	0.5999654978
47	0.5979782604
48	0.596277228
49	0.5943932908
50	0.592765041
51	0.591886083
52	0.589955484
53	0.5888332885
54	0.5873521348
55	0.5861394687
56	0.5844672423
57	0.5833088313
58	0.5820715492
59	0.5802253831
60	0.5784960392
61	0.5761275319
62	0.5752873439
63	0.573761312
64	0.5718293058
65	0.5714383073
66	0.5697170585
67	0.5689696518
68	0.5672120408
69	0.566215113
70	0.5642778426
71	0.5625944814
72	0.560998666
73	0.559773785
74	0.5581486919
75	0.5567376189
76	0.555824683
77	0.5547743079
78	0.5533236205
79	0.5524267155
80	0.5514966565
81	0.5506839942
82	0.5501196027
83	0.5493662176
84	0.548530742
85	0.5477856803
86	0.5465548376
87	0.5456137302
88	0.5442800094
89	0.5434379149
90	0.5428253357
91	0.5412785124
92	0.5401231228
93	0.5396630181
94	0.5384067361
95	0.5368723765
96	0.5360449355
97	0.5347991535
98	0.534029198
99	0.5331062825
100	0.5314244508
101	0.530610355
102	0.5295027316
103	0.5284048917
104	0.5279876778
105	0.5268410187
106	0.5255981731
107	0.5244306254
108	0.523371407
109	0.5223575892
110	0.5210620165
111	0.5193511618
112	0.5184971817
113	0.5178943426
114	0.5163492123
115	0.5152083799
116	0.5138500047
117	0.5136757108
118	0.5123918032
119	0.5113684305
120	0.5105187822
121	0.5093462813
122	0.5079941637
123	0.5070922474
124	0.5061376333
125	0.5052656516
126	0.504228841
127	0.5030981497
128	0.5024069368
129	0.5016185759
130	0.5001776023
131	0.4992155853
132	0.4981069461
133	0.4969811404
134	0.4959283333
135	0.4952477276
136	0.4937993502
137	0.4928802387
138	0.4917106016
139	0.4914204244
140	0.490584916
141	0.4898313087
142	0.4889327202
143	0.4878872696
144	0.4867483498
145	0.485526501
146	0.4847975558
147	0.4840589312
148	0.4828205851
149	0.48109489
150	0.4801663674
151	0.4794994985
152	0.4786994307
153	0.4777398849
154	0.4763066336
155	0.4755149823
156	0.4742537408
157	0.472966593
158	0.4713715529
159	0.4706000369
160	0.4701099852
161	0.4693043342
162	0.4686596807
163	0.4672492981
164	0.4661166369
165	0.4649546386
166	0.4641502242
167	0.4633366632
168	0.4622937814
169	0.460858378
170	0.4601443067
171	0.4592944945
172	0.4585177013
173	0.4578894514
174	0.4566758521
175	0.4557561378
176	0.4549977723
177	0.4541804373
178	0.4533572658
179	0.4520550243
180	0.4511393266
181	0.4503674519
182	0.4493117387
183	0.448398697
184	0.4474358303
185	0.4466715303
186	0.4460011251
187	0.4456968
188	0.4446992188
189	0.4439708179
190	0.442995806
191	0.4416266795
192	0.4410748924
193	0.4398030414
194	0.4384243234
195	0.4374962818
196	0.4366665566
197	0.4352911284
198	0.4342760272
199	0.4334699073
200	0.4326827924
201	0.4321637032
202	0.4312650998
203	0.4301253326
204	0.4291289662
205	0.427660509
206	0.4271724904
207	0.4262603027
208	0.4250131298
209	0.4241530429
210	0.4233356517
211	0.4220292949
212	0.4211793048
213	0.4202909777
214	0.4191862502
215	0.4185404994
216	0.4175787671
217	0.416651233
218	0.4154290112
219	0.4145384034
220	0.4138485306
221	0.4132803821
222	0.4123844082
223	0.4113351385
224	0.4106784508
225	0.4091105275
226	0.4079166062
227	0.4071413052
228	0.4066465587
229	0.4051893773
230	0.4042389973
231	0.4037434497
232	0.4031007377
233	0.4021304826
234	0.401061428
235	0.4002133844
236	0.3993914021
237	0.3987627159
238	0.3980019691
239	0.3973704889
240	0.3965891783
241	0.3954658635
242	0.3943954636
243	0.393680823
244	0.3925928563
245	0.3916961443
246	0.3907966039
247	0.389968581
248	0.3893210944
249	0.3888164015
250	0.3880734092
251	0.3877852324
252	0.3871522686
253	0.3861897451
254	0.3856308535
255	0.3850342039
256	0.3840722736
257	0.3831754465
258	0.3828096549
259	0.3820664268
260	0.3812589711
261	0.3804451891
262	0.3801204923
263	0.3794941868
264	0.378758555
265	0.3779463745
266	0.376912056
267	0.3759707005
268	0.3748140136
269	0.3736325698
270	0.3727522242
271	0.3715815221
272	0.3709550393
273	0.3702226822
274	0.3696039385
275	0.3688823391
276	0.3684616855
277	0.3682038297
278	0.3672023098
279	0.3667191478
280	0.3659518256
281	0.3650493709
282	0.3640599493
283	0.3638493503
284	0.3628854528
285	0.3620797266
286	0.3613719787
287	0.3608515322
288	0.3603188815
289	0.3598622993
290	0.3590096411
291	0.358563714
292	0.3579113054
293	0.3570924741
294	0.3563652357
295	0.3558340564
296	0.3546793385
297	0.3540735809
298	0.3534582127
299	0.3525829624
300	0.3519793428
301	0.3510446075
302	0.3505592209
303	0.3499319815
304	0.3489888201
305	0.3483186239
306	0.3477636041
307	0.3466140371
308	0.3461889991
309	0.3450440916
310	0.3444450789
311	0.3439068093
312	0.3432603798
313	0.3427737908
314	0.3418399265
315	0.3413882523
316	0.3410055266
317	0.3405209223
318	0.3398240619
319	0.3391656232
320	0.3383674869
321	0.3375392834
322	0.3372929423
323	0.3364964034
324	0.3356551839
325	0.3348295865
326	0.3343266344
327	0.3333128769
328	0.3329116156
329	0.332350505
330	0.3316520357
331	0.3309188689
332	0.3301415941
333	0.3291486538
334	0.3287850871
335	0.3281889301
336	0.3279084356
337	0.3273307938
338	0.3267874949
339	0.3260933752
340	0.3252663355
341	0.3247606473
342	0.3243626643
343	0.3231822286
344	0.3225054951
345	0.3217862661
346	0.3209300594
347	0.3201328874
348	0.3196475056
349	0.3189296532
350	0.3183121428
351	0.3180640915
352	0.3175139695
353	0.3169567891
354	0.3164993273
355	0.3162420531
356	0.3156742497
357	0.31503628
358	0.3144751081
359	0.3140108914
360	0.3131774964
361	0.3123540513
362	0.3112657469
363	0.3105710347
364	0.3097096777
