iter	Logloss
0	0.6897394808
1	0.6845221542
2	0.6815673734
3	0.6759183668
4	0.6730362717
5	0.668679286
6	0.665114531
7	0.6606845296
8	0.658188786
9	0.6525493545
10	0.6487697501
11	0.6448563306
12	0.643055369
13	0.6412362478
14	0.6382792501
15	0.6350399059
16	0.6328152357
17	0.6289571912
18	0.6266900701
19	0.6245510567
20	0.6212056321
21	0.6179344024
22	0.6162982923
23	0.6142949807
24	0.6102773204
25	0.6074170639
26	0.605442053
27	0.6038001884
28	0.6019749354
29	0.5977929423
30	0.5948060403
31	0.5928639054
32	0.5905113161
33	0.5883753215
34	0.5867440697
35	0.5843554914
36	0.581840692
37	0.5794422085
38	0.5762923416
39	0.5746363267
40	0.5726819282
41	0.5713313249
42	0.5697194119
43	0.5676159159
44	0.5665693091
45	0.5635566535
46	0.5612090168
47	0.560354902
48	0.5577790675
49	0.5554034131
50	0.553881119
51	0.5526715003
52	0.5509142632
53	0.548185605
54	0.5465692582
55	0.5448140494
56	0.5424254239
57	0.5403689542
58	0.5388478393
59	0.5372678589
60	0.5364311489
61	0.5342227989
62	0.5327744639
63	0.5313915035
64	0.5300386833
65	0.5275734101
66	0.5263549239
67	0.5256291998
68	0.5242609558
69	0.5232422724
70	0.522146847
71	0.521033828
72	0.5197122801
73	0.5189085405
74	0.5178960833
75	0.5167208971
76	0.5151938861
77	0.5139704473
78	0.5126197497
79	0.5108091658
80	0.5094979005
81	0.5083211106
82	0.5063805794
83	0.5050640784
84	0.5034811736
85	0.5025630521
86	0.5015016346
87	0.4992647481
88	0.4981431445
89	0.4971002641
90	0.4959505485
91	0.4946518298
92	0.4930582179
93	0.4923589078
94	0.4909087333
95	0.4895770443
96	0.4877195285
97	0.4867704648
98	0.4857346595
99	0.4841153883
100	0.481171409
101	0.479445114
102	0.478678071
103	0.4779280083
104	0.475185011
105	0.4742640594
106	0.4717628915
107	0.4710068857
108	0.4697457126
109	0.4683457718
110	0.4673367578
111	0.4659717212
112	0.4638751117
113	0.4625197916
114	0.461389179
115	0.4602896972
116	0.4595356725
117	0.458663681
118	0.4576479692
119	0.4551851016
120	0.4534564011
121	0.452292205
122	0.4513867716
123	0.450434359
124	0.4493457729
125	0.4478501758
126	0.4472124669
127	0.445825733
128	0.4448025216
129	0.443810488
130	0.4421590484
131	0.4409339586
132	0.4388423489
133	0.4377725357
134	0.4367110239
135	0.4356950291
136	0.4345144658
137	0.4335367713
138	0.4318724077
139	0.4301788943
140	0.4288578181
141	0.4278575773
142	0.4261686865
143	0.4251092029
144	0.4239097253
145	0.4228929758
146	0.4222147026
147	0.4211902176
148	0.4196986769
149	0.4180342661
150	0.4163236309
151	0.4149893476
152	0.4140336333
153	0.4123242244
154	0.4101121481
155	0.4093377469
156	0.407750597
157	0.4067346022
158	0.4058453945
159	0.4047244041
160	0.4034249307
161	0.4023641265
162	0.4015385482
163	0.4005906637
164	0.3999355027
165	0.3986706977
166	0.3974688617
167	0.3963265986
168	0.3949413034
169	0.3938812775
170	0.3922172204
171	0.3910159505
172	0.3901244315
173	0.3893712322
174	0.3882617272
175	0.387625339
176	0.3864170411
177	0.3852805089
178	0.3839314621
179	0.3824154885
180	0.3816890333
181	0.3806482518
182	0.3795590526
183	0.3784669761
184	0.3772925446
185	0.3760971234
186	0.3749307105
187	0.3741766622
188	0.3731082639
189	0.3719190925
190	0.3711634876
191	0.3704020104
192	0.3695454192
193	0.3683620258
194	0.3673833408
195	0.3666089395
196	0.366047501
197	0.3649727823
198	0.3640049222
199	0.3630747729
