iter	Logloss
0	0.6919841956
1	0.6909913572
2	0.6898855813
3	0.6893458949
4	0.6884806878
5	0.687157039
6	0.6867337264
7	0.685927972
8	0.6855361716
9	0.6843535818
10	0.6838548568
11	0.6829198888
12	0.6818639356
13	0.6814318067
14	0.6805602249
15	0.6794177374
16	0.6790115598
17	0.678326429
18	0.677205236
19	0.6768649311
20	0.6763875007
21	0.6759759429
22	0.6753480043
23	0.6748309688
24	0.6740583091
25	0.6734130094
26	0.6723734678
27	0.6714457788
28	0.6711140641
29	0.6708409883
30	0.670606523
31	0.6700834292
32	0.6694054417
33	0.6683434754
34	0.6677256189
35	0.6671692044
36	0.6659898698
37	0.6654918682
38	0.6652136384
39	0.6647714727
40	0.6640578588
41	0.6638444166
42	0.6628648251
43	0.6625543597
44	0.6613351036
45	0.6607578919
46	0.6602394097
47	0.6598282589
48	0.6595632307
49	0.6591135147
50	0.658451532
51	0.658211144
52	0.6573621677
53	0.6568655677
54	0.6565581314
55	0.6559830447
56	0.6553349871
57	0.6550924741
58	0.6549232033
59	0.6546270246
60	0.6541993717
61	0.6537485254
62	0.653438693
63	0.6529708021
64	0.6522468348
65	0.651473949
66	0.6510646067
67	0.6507762947
68	0.6500402109
69	0.6494672943
70	0.6492602269
71	0.6488416162
72	0.6484051923
73	0.6479352217
74	0.6477177106
75	0.6474209441
76	0.6470566321
77	0.6468184594
78	0.6463034132
79	0.6459443457
80	0.645752831
81	0.6454156457
82	0.6450290898
83	0.6446493156
84	0.6440832259
85	0.6435153278
86	0.6434031135
87	0.6430987516
88	0.6426226323
89	0.6422221965
90	0.6416347671
91	0.6413296366
92	0.6410730177
93	0.6408473233
94	0.6403684461
95	0.6399407028
96	0.6396297852
97	0.6393576137
98	0.6390828199
99	0.6385716619
100	0.6380705859
101	0.6378241396
102	0.637626657
103	0.637385862
104	0.637030954
105	0.6363160742
106	0.6361472103
107	0.6359328187
108	0.6357341154
109	0.6355181866
110	0.635122724
111	0.6346123346
112	0.6343591518
113	0.6341587757
114	0.63388466
115	0.6334628846
116	0.6329799835
117	0.6327735943
118	0.6320867455
119	0.6319407133
120	0.631740518
121	0.6313442417
122	0.6308890551
123	0.6304566098
124	0.6302960196
125	0.6297953957
126	0.6295551885
127	0.6291894298
128	0.6290381078
129	0.6287852415
130	0.6286855055
131	0.6282703761
132	0.6279397465
133	0.6276241269
134	0.6274079269
135	0.6270483621
136	0.6269373685
137	0.6266697181
138	0.6264350267
139	0.6262813538
140	0.6261241996
141	0.6259691703
142	0.6253955303
143	0.6253028926
144	0.6250580286
145	0.6249495669
146	0.624695525
147	0.6244766123
148	0.6242527716
149	0.6237591103
150	0.6233586745
151	0.6231897202
152	0.6228942649
153	0.6227720137
154	0.622460418
155	0.6220895052
156	0.6218982165
157	0.6217585139
158	0.6215228278
159	0.6210839625
160	0.6207041882
161	0.6204874457
162	0.6201419415
163	0.6198910193
164	0.6196239114
165	0.6194680231
166	0.6192275898
167	0.6190990543
168	0.6190033422
169	0.6188215479
170	0.618541374
171	0.6183107063
172	0.6177642383
173	0.6172399238
174	0.6169682948
175	0.6166348621
176	0.6163038707
177	0.6161126725
178	0.6159430852
179	0.6156826686
180	0.6154360866
181	0.6147942229
182	0.6145895518
183	0.6140400546
184	0.6139164471
185	0.6137210442
186	0.6132205108
187	0.6130290413
188	0.6125629589
189	0.612250685
190	0.6121078628
191	0.6118171546
192	0.6117433247
193	0.6116056113
194	0.6111451803
195	0.6109645162
196	0.6106827147
197	0.6102782099
198	0.6099450033
199	0.6097528104
200	0.6096004486
201	0.609428013
202	0.6092123103
203	0.6090355344
204	0.6089579519
205	0.6084859468
206	0.6082497634
207	0.6080032718
208	0.6076270693
209	0.6074426527
210	0.6072998305
211	0.6070088059
212	0.6067379003
213	0.6065259501
214	0.6062028255
215	0.6061046267
216	0.6058226896
217	0.6055910273
218	0.6052945773
219	0.6050146294
220	0.604928276
221	0.6046911432
222	0.604318874
223	0.6040972938
224	0.6038634614
225	0.6036496123
226	0.6035518657
227	0.603425862
228	0.6032398178
229	0.6031496667
230	0.6029274083
231	0.6026852118
232	0.6023333329
233	0.6020279763
234	0.6018668436
235	0.6017740701
236	0.601530879
237	0.6012720448
238	0.6010556639
239	0.6007742692
240	0.6004420572
241	0.6001046459
242	0.5999387659
243	0.5997001411
244	0.5994493093
245	0.5993542753
246	0.5989986891
247	0.5985797167
248	0.5983085398
249	0.598109294
250	0.5980552666
251	0.5978968012
252	0.5977358041
253	0.5976299646
254	0.5972761416
255	0.5971412313
256	0.59691834
257	0.5964169928
258	0.596238092
259	0.5959641573
260	0.5956746246
261	0.5953636167
262	0.5952309669
263	0.5948787263
264	0.5947628048
265	0.5945104357
266	0.593809481
267	0.5935529526
268	0.5933151868
269	0.593163684
270	0.592921171
271	0.5926066365
272	0.5922641163
273	0.5919526563
274	0.5916023597
275	0.5913358848
276	0.5912267901
277	0.5910720774
278	0.5907512585
279	0.5905358723
280	0.5903999222
281	0.5902597674
282	0.5900683883
283	0.5897850948
284	0.5895346247
285	0.5893344746
286	0.5891052085
287	0.5887929346
288	0.5886687846
289	0.5885147048
290	0.5883473328
291	0.5879826139
292	0.5877461141
293	0.5875109253
294	0.587195351
295	0.5870673128
296	0.5868576684
297	0.5866859562
298	0.586609278
299	0.5862337536
300	0.5860911122
301	0.5857228216
302	0.5855344717
303	0.585439076
304	0.5851049199
305	0.5848263283
306	0.5846474728
307	0.58456876
308	0.5842840198
309	0.5840090903
310	0.5835716718
311	0.5834100869
312	0.5832321356
313	0.5830368231
314	0.5828115808
315	0.5825304574
316	0.5823473068
317	0.5820485059
318	0.5817438727
319	0.5815684079
320	0.5813716939
321	0.5811313059
322	0.5809027631
323	0.5807737303
324	0.580582306
325	0.5804967212
326	0.5803776801
327	0.5802722475
328	0.5799758427
329	0.5798449111
330	0.5797604565
331	0.5796603589
332	0.5793681588
333	0.5791808487
334	0.5789721989
335	0.5788132815
336	0.5786467685
337	0.5782637843
338	0.5779050785
339	0.5776753151
340	0.5774969568
341	0.5773071149
342	0.5771963474
343	0.5768581675
344	0.5766960401
345	0.5764799305
346	0.5762951974
