iter	Logloss
0	0.6924769378
1	0.6918723868
2	0.6910250539
3	0.6902032219
4	0.6894979211
5	0.6891717907
6	0.6886746783
7	0.6880277476
8	0.687630183
9	0.6871665145
10	0.6868147786
11	0.6863657418
12	0.6857812572
13	0.6853629992
14	0.6848160344
15	0.684331777
16	0.6834899832
17	0.6829388902
18	0.682545872
19	0.6821325261
20	0.681409824
21	0.6808619709
22	0.6804650334
23	0.6799206292
24	0.6792951235
25	0.6784019097
26	0.677989609
27	0.6775621017
28	0.6771666274
29	0.6764347282
30	0.6760758332
31	0.6758910034
32	0.6754859139
33	0.6752181014
34	0.6746438589
35	0.6741927841
36	0.6738223927
37	0.6732192527
38	0.6728496451
39	0.6719934287
40	0.6714317277
41	0.6711484473
42	0.6706147033
43	0.6703762064
44	0.6697715509
45	0.6693918057
46	0.6688393018
47	0.6681592407
48	0.6677649683
49	0.6674675787
50	0.6673203733
51	0.6670502614
52	0.6665481846
53	0.6660136568
54	0.6656432655
55	0.6651185618
56	0.6643308009
57	0.6640764703
58	0.6635278334
59	0.6632793033
60	0.6627342198
61	0.6624235049
62	0.6620348761
63	0.6617755813
64	0.6613646915
65	0.6605876953
66	0.6604341145
67	0.6600486734
68	0.6594541033
69	0.6590501113
70	0.6587042281
71	0.6584007246
72	0.6582683598
73	0.6579507471
74	0.6576409206
75	0.6573041822
76	0.6568321527
77	0.6566980113
78	0.6564119613
79	0.6559402976
80	0.6557177911
81	0.6552530252
82	0.6547108157
83	0.6541643735
84	0.6537449137
85	0.6532088704
86	0.6530089385
87	0.6523528107
88	0.6520876632
89	0.6517858319
90	0.6512448765
91	0.6511130344
92	0.6507565431
93	0.6505739603
94	0.6504308308
95	0.6501521489
96	0.6498964597
97	0.6497055159
98	0.6495086671
99	0.6490191841
100	0.6487549771
101	0.6485408838
102	0.6483573081
103	0.6479592733
104	0.6475492718
105	0.6470572804
106	0.6466939959
107	0.646235762
108	0.6460179063
109	0.6453467287
110	0.645157039
111	0.6449898717
112	0.6446900784
113	0.6444018859
114	0.6439527968
115	0.6433394668
116	0.6428065589
117	0.6425738625
118	0.6423017649
119	0.6419509695
120	0.6415752481
121	0.6413099438
122	0.640974773
123	0.6405769472
124	0.6400295122
125	0.6395610361
126	0.6393567147
127	0.6391079233
128	0.6388280918
129	0.6386908672
130	0.6382187332
131	0.6379952338
132	0.6377709506
133	0.6374658794
134	0.63726809
135	0.6371299771
136	0.6366359477
137	0.6365419912
138	0.6361292202
139	0.6358316216
140	0.6355956852
141	0.6352506381
142	0.6350909434
143	0.6346410705
144	0.6343305124
145	0.634081721
146	0.6337471251
147	0.6334942578
148	0.6332216376
149	0.6328716262
150	0.6325117905
151	0.6322045768
152	0.6319244318
153	0.631614135
154	0.6312187652
155	0.6310926189
156	0.6309117083
157	0.630776574
158	0.6304739065
159	0.630307105
160	0.6301209687
161	0.629952286
162	0.6297996981
163	0.6296034242
164	0.6293364999
165	0.6290730246
166	0.6288579384
167	0.6285725155
168	0.6284000703
169	0.6282032738
170	0.6280658925
171	0.627568362
172	0.6274462394
173	0.6271512537
174	0.6269323528
175	0.6266961029
176	0.6264635632
177	0.6262836976
178	0.6260872146
179	0.6258927174
180	0.6257155169
181	0.6255522165
182	0.6254245026
183	0.6253084417
184	0.6250205628
185	0.6247893817
186	0.6244824816
187	0.624170408
188	0.6240286372
189	0.6239242817
190	0.6235206555
191	0.6233675451
192	0.6231546014
193	0.6229242564
194	0.6225983873
195	0.6222798863
196	0.622079066
197	0.6218712434
198	0.6216634209
199	0.6215332509
200	0.6212591676
201	0.6211330213
202	0.6209541486
203	0.6206223223
204	0.6204185757
205	0.6203342343
206	0.6201440743
207	0.6199639475
208	0.6196689094
209	0.6193840091
210	0.6192015307
211	0.6188405455
212	0.6187053589
213	0.6185619159
214	0.6182394956
215	0.6179078783
216	0.6175840994
217	0.6174308845
218	0.6170820227
219	0.6168141056
220	0.6165423215
221	0.6163650688
222	0.6160843489
223	0.61558755
224	0.6153144073
225	0.6151906648
226	0.6150422574
227	0.6148388766
228	0.6145412258
229	0.6144112126
230	0.6142020313
231	0.6138754829
232	0.6136418458
233	0.6134164129
234	0.6132814876
235	0.6130400121
236	0.6128996522
237	0.6127832778
238	0.6126155357
239	0.6124915842
240	0.6123610484
241	0.6121096965
242	0.6119039641
243	0.6118018034
244	0.611599311
245	0.6114500152
246	0.6112381167
247	0.6110328547
248	0.6106537888
249	0.6101773175
250	0.6098652963
251	0.6096762859
252	0.6094111906
253	0.6093267447
254	0.6091633399
255	0.6088559694
256	0.6085075256
257	0.6081974378
258	0.6079388746
259	0.6077682583
260	0.6074817381
261	0.6072677493
262	0.6071564437
263	0.6068536718
264	0.6065805291
265	0.6064356751
266	0.6062402373
267	0.6056995432
268	0.6055136682
269	0.6053598262
270	0.6050770161
271	0.6048477163
272	0.6045828823
273	0.6042526236
274	0.6039499562
275	0.6035538026
276	0.6033580512
277	0.6031994539
278	0.6031216968
279	0.6028209628
280	0.602636342
281	0.6025470885
282	0.6023696267
283	0.6020862941
284	0.601833688
285	0.601453786
286	0.6012793551
287	0.6009324268
288	0.6008242044
289	0.6006058783
290	0.6003659182
291	0.6001596111
292	0.5999310428
293	0.5997033107
294	0.5994967422
295	0.5993646388
296	0.5991151158
297	0.599022518
298	0.5988123962
299	0.5986014382
300	0.5984898191
301	0.5981541781
302	0.5980830575
303	0.5977459011
304	0.597625712
305	0.5973671488
306	0.5971775113
307	0.5969231808
308	0.5967954146
309	0.5967070495
310	0.5965336114
311	0.5962900457
312	0.5958877259
313	0.5956466684
314	0.5953468751
315	0.5952190043
316	0.5950483359
317	0.5948241571
318	0.5946938304
319	0.5944587824
320	0.594178167
321	0.5940050425
322	0.5938525592
323	0.5936234161
324	0.5933549764
325	0.5930637531
326	0.5928234795
327	0.5925915668
328	0.5923135643
329	0.5920969104
330	0.5918774347
331	0.5914640366
332	0.591229877
333	0.591012178
334	0.5908895329
335	0.59055964
336	0.5903071385
337	0.5901079904
338	0.5899112461
339	0.5895676099
340	0.5894254733
341	0.5891937174
342	0.5889984885
343	0.5887663146
344	0.588598468
345	0.5882501287
346	0.5879860263
347	0.5875908133
348	0.5873071148
349	0.5869154552
350	0.5867133808
351	0.5864994443
352	0.5860686971
353	0.5858176065
354	0.5855898221
355	0.585445543
356	0.5853425462
357	0.5850023066
358	0.5848680606
359	0.5846533402
360	0.5843548533
361	0.5841748832
362	0.5839472556
363	0.5838248718
364	0.5836277617
365	0.5833689894
366	0.5831492002
367	0.5828548938
368	0.5826749237
369	0.582305891
370	0.5822186233
371	0.5821058546
372	0.5819408298
373	0.5816997723
374	0.5815532462
375	0.5814292424
376	0.581199629
377	0.5810507513
378	0.5809312416
379	0.5806832341
380	0.5803052133
381	0.5800604457
382	0.5797627949
383	0.579388014
384	0.5791388568
385	0.5788631536
386	0.5786658867
387	0.5784050242
388	0.5781171453
389	0.5778142688
390	0.5775432163
391	0.5771264738
392	0.5768320628
393	0.5766299362
394	0.5764622986
395	0.5762450176
396	0.5759008589
397	0.5756741718
398	0.5754649906
399	0.5753652337
400	0.5751701616
401	0.5749221018
402	0.5747534191
403	0.5745331073
404	0.5743791085
405	0.5741369537
