iter	Logloss
0	0.6925131936
1	0.6919875056
2	0.6914050847
3	0.6909455965
4	0.6900899705
5	0.689547131
6	0.6891567846
7	0.6883924123
8	0.6879034554
9	0.6874225172
10	0.6867447714
11	0.6861744473
12	0.6857514473
13	0.6853139453
14	0.6849564442
15	0.6843400224
16	0.6840506975
17	0.683741381
18	0.6831790324
19	0.6823781305
20	0.6820126329
21	0.6813977368
22	0.6807854003
23	0.6803307269
24	0.6795256273
25	0.6792520721
26	0.6788650914
27	0.6782400709
28	0.6776658729
29	0.6773326847
30	0.6768234096
31	0.676492252
32	0.6760813184
33	0.6752206028
34	0.6748648402
35	0.6745985937
36	0.6742708388
37	0.673643809
38	0.6731830609
39	0.6727779223
40	0.6724276012
41	0.6721086379
42	0.671503954
43	0.6711145893
44	0.6708148284
45	0.6703549927
46	0.6701313809
47	0.6698478075
48	0.6691919747
49	0.6686202922
50	0.6679506625
51	0.6673653395
52	0.6667497964
53	0.6664330673
54	0.6662596285
55	0.6658366148
56	0.6655417937
57	0.6652023002
58	0.6643085271
59	0.6640610521
60	0.6635454638
61	0.6632920818
62	0.6630623508
63	0.6625650577
64	0.6622333365
65	0.6618273202
66	0.6615974555
67	0.6613535629
68	0.6608834536
69	0.6607115672
70	0.6605157798
71	0.6603566169
72	0.6599720423
73	0.659561172
74	0.6594125323
75	0.6589505194
76	0.6583538452
77	0.6578864174
78	0.6570832633
79	0.6568446952
80	0.6565934762
81	0.6563555217
82	0.6562068733
83	0.6560351316
84	0.6556003352
85	0.655336488
86	0.6546447862
87	0.6544924324
88	0.6541611585
89	0.6538837985
90	0.6531774628
91	0.6528665325
92	0.6523860447
93	0.6521671074
94	0.6516567327
95	0.6513376212
96	0.6509483295
97	0.6503290398
98	0.6501764685
99	0.6500092572
100	0.6492578903
101	0.649081897
102	0.6484879447
103	0.6483173837
104	0.648119846
105	0.6475783656
106	0.6470465144
107	0.6466638386
108	0.6461913787
109	0.6459786856
110	0.6458115457
111	0.6455130663
112	0.6453093538
113	0.6450059707
114	0.6448533668
115	0.6445958105
116	0.6441588446
117	0.6434774345
118	0.6432428514
119	0.6430539926
120	0.6426138458
121	0.6421607704
122	0.6418490013
123	0.6416411172
124	0.6414391694
125	0.6408634268
126	0.6406966631
127	0.6403153108
128	0.6399339363
129	0.6397589525
130	0.6394771083
131	0.6392242419
132	0.6387669107
133	0.6385642088
134	0.6383298273
135	0.6380291471
136	0.6377772689
137	0.6376614651
138	0.637526933
139	0.6372979498
140	0.6368772722
141	0.6363531995
142	0.6360477651
143	0.6358550007
144	0.6357142585
145	0.6354079896
146	0.6350111634
147	0.634814045
148	0.6343251797
149	0.6340659212
150	0.6336934261
151	0.633252508
152	0.632916475
153	0.6326446443
154	0.6324854855
155	0.6320408663
156	0.6317683399
157	0.6315551656
158	0.6313643203
159	0.6311884046
160	0.6308019699
161	0.6306955976
162	0.6306329273
163	0.6304715117
164	0.6302672411
165	0.6299246852
166	0.6297371098
167	0.6294360291
168	0.6292243174
169	0.629097662
170	0.6287668747
171	0.6285501557
172	0.6279998183
173	0.6277752882
174	0.6273730758
175	0.6269480429
176	0.626711097
177	0.626442739
178	0.6262625805
179	0.6258477881
180	0.6254593912
181	0.6253298832
182	0.6249913975
183	0.62447312
184	0.6241019884
185	0.6238696975
186	0.6236528109
187	0.6235393658
188	0.6231648767
189	0.6228295136
190	0.6225432967
191	0.6223002848
192	0.6219585038
193	0.6215609718
194	0.6213461368
195	0.6212155095
196	0.621082691
197	0.620787145
198	0.6206709654
199	0.6200425704
200	0.619621525
201	0.6192064262
202	0.6189598349
203	0.6186931226
204	0.6184963017
205	0.6182561726
206	0.617836841
207	0.6175728978
208	0.6173333324
209	0.617044241
210	0.6166700622
211	0.6163909366
212	0.6161582899
213	0.6158380169
214	0.6156052271
215	0.6154463708
216	0.6152978061
217	0.615035159
218	0.6146888951
219	0.6143002636
220	0.6141386841
221	0.6139846152
222	0.613815514
223	0.6137394779
224	0.6136667712
225	0.6133210623
226	0.6130962143
227	0.6128922518
228	0.6125903118
229	0.6121208156
230	0.6118144541
231	0.6113324565
232	0.6110783595
233	0.6109692573
234	0.6108409665
235	0.6106201221
236	0.610297218
237	0.6101560185
238	0.6098540804
239	0.6095776505
240	0.6093117268
241	0.6089119478
242	0.6086335106
243	0.6083872903
244	0.6082593166
245	0.6079899898
246	0.6077558993
247	0.6073916057
248	0.6071840584
249	0.6070821215
250	0.606828328
251	0.6066601081
252	0.606397284
253	0.6062305899
254	0.6060682073
255	0.6058906807
256	0.6056304865
257	0.6051560628
258	0.6049260988
259	0.6048246028
260	0.6046875411
261	0.6045135199
262	0.6044462321
263	0.6042409363
264	0.6039538764
265	0.6036653162
266	0.6034194533
267	0.6030671862
268	0.6029020477
269	0.6026932325
270	0.6024500225
271	0.6023368994
272	0.6020163001
273	0.6018491852
274	0.6015722577
275	0.6013147277
276	0.6011300108
277	0.6010229028
278	0.6007976466
279	0.6004682897
280	0.6003320251
281	0.6000984212
282	0.5997421506
283	0.5996736557
284	0.5995038982
285	0.5992272987
286	0.5989888751
287	0.5986975099
288	0.5984004598
289	0.5980109578
290	0.5976999525
291	0.5974102338
292	0.5972254574
293	0.5969414151
294	0.5968123027
295	0.5966399516
296	0.596383428
297	0.5962332311
298	0.5960844803
299	0.5957393916
300	0.5954699886
301	0.5950397471
302	0.5949403479
303	0.5947159853
304	0.5945674151
305	0.5943987863
306	0.5942048984
307	0.5938728498
308	0.5937222311
309	0.5934195092
310	0.5931842982
311	0.5929493047
312	0.5927540292
313	0.5925304708
314	0.5922262543
315	0.5920412482
316	0.5917831857
317	0.5915660605
318	0.5913239502
319	0.5910078782
320	0.5909011328
321	0.5907844313
322	0.5905466869
323	0.5904002858
324	0.5901826306
325	0.5899999108
326	0.5897629765
327	0.5893835347
328	0.5891459961
329	0.589018522
330	0.5888135896
331	0.5886970897
332	0.5885427229
333	0.5881755335
334	0.5878983681
335	0.5878066499
336	0.5876951976
337	0.587469121
338	0.58722774
339	0.5870631135
340	0.5869120739
341	0.5866478434
342	0.5864930909
343	0.5864008386
344	0.5859992583
345	0.5857955596
346	0.5855459515
347	0.5853064938
348	0.5850783148
349	0.5848331572
350	0.5847371598
351	0.5846218909
352	0.5843059261
353	0.5841116988
354	0.5838152941
355	0.5834402158
356	0.5831171706
357	0.5830072387
358	0.5828067185
359	0.582623772
360	0.5823928326
361	0.5821646314
362	0.5818573912
363	0.5814567716
364	0.5812371776
365	0.58092198
366	0.5808450244
367	0.5806923779
368	0.5803181741
369	0.5801547512
370	0.5799944554
371	0.5798829236
372	0.579584743
373	0.5793258572
374	0.5791373621
375	0.5787938723
376	0.5784428142
377	0.5782637847
378	0.5780956795
379	0.5778972872
380	0.5777153452
381	0.5774866228
382	0.577190682
383	0.5769974625
384	0.5767741287
385	0.5763965909
386	0.5761349927
387	0.5758698353
388	0.5756871465
389	0.5753064459
390	0.5750703402
391	0.5747978988
392	0.5746283732
393	0.5744138774
394	0.5741384785
395	0.5738953062
396	0.5736747966
397	0.5735003
398	0.5732067918
399	0.5730021385
400	0.5726902301
401	0.5725794942
402	0.5722940517
403	0.5721416314
404	0.5718134755
405	0.5714556105
406	0.5711829115
407	0.5708855858
408	0.5705823618
409	0.5703807435
410	0.5702136115
411	0.5700644984
412	0.5698428361
413	0.5695356047
414	0.5692597669
415	0.568949826
416	0.5686692639
417	0.5683633635
418	0.5681412557
419	0.5680140135
420	0.5675914695
421	0.567285327
422	0.5670028904
423	0.5667703209
424	0.5664494516
425	0.5662226609
426	0.5660806671
427	0.56576613
428	0.5654360237
429	0.5653073711
430	0.5650975488
431	0.5648690125
432	0.5644760678
433	0.5641369793
434	0.5639494645
435	0.5637437893
436	0.563454865
437	0.5632178937
438	0.5628556241
439	0.562571912
440	0.5622923452
441	0.5621261024
442	0.5619395571
443	0.5617432138
444	0.5614937276
445	0.5613493738
446	0.5610636408
447	0.5607297928
448	0.5603425325
449	0.560192803
450	0.5600459004
451	0.5597640046
452	0.5593812447
453	0.5591771004
454	0.5589554826
455	0.5586271348
456	0.5583683401
457	0.5581990085
458	0.5579753777
459	0.5576911668
460	0.5575632592
461	0.5573332528
462	0.5570109989
463	0.5567469647
464	0.5566167317
465	0.5564302079
466	0.5561784622
467	0.5559587137
468	0.5558123073
469	0.5555874643
470	0.5553622156
471	0.5551851721
472	0.5549119854
473	0.5547290207
474	0.554532926
475	0.5544442429
476	0.5542092041
477	0.553961968
478	0.5537072861
479	0.5535572798
480	0.5534131575
481	0.5532760865
482	0.5530536456
483	0.5527895381
484	0.5526092577
485	0.5523827197
486	0.5522000249
487	0.5518558539
488	0.5516686665
489	0.5514018213
490	0.5511273575
491	0.5508488511
492	0.5505138382
493	0.5502999876
494	0.5501419228
495	0.54989468
496	0.5496772817
497	0.549502001
498	0.5492248712
499	0.5488917662
